Name,alpha150_Every_OutCome,alpha100_Every_Outcome,alpha150_Every_TotalSplits,alpha100_Every_TotalSplits,alpha150_Every_RunTime,alpha100_Every_RunTime,Who Performed Better,By How Much Percentage,alpha100_Every TimedOut but not alpha150_Every,alpha150_Every TimedOut but not alpha100_Every
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,178,264,1734.8822750000002,1289.184977,alpha100_Every,34.57202076905681,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,154,224,3597.190816,3597.01953,TIMED-OUT,TIMED-OUT,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,21,23,11.20333,11.209641999999999,alpha150_Every,0.05634039165140569,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,121,138,493.380744,517.849974,alpha150_Every,4.95950243246623,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,212,283,3597.91832,3597.740651,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,16,15,5.658298,5.499475,alpha100_Every,2.8879665786279585,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,119,174,910.2356120000001,1321.653685,alpha150_Every,45.199074566640874,0,0
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,258,337,3598.352311,3598.37507,TIMED-OUT,TIMED-OUT,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,36,35,17.654017000000003,16.344427,alpha100_Every,8.012455866455298,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,136,179,1678.425311,1612.7725050000001,alpha100_Every,4.0708038980364325,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,356,540,3598.121716,3598.344661,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,36,33,47.71076,42.729847,alpha100_Every,11.656753650440175,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,385,447,3597.974828,3597.895448,TIMED-OUT,TIMED-OUT,0,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,324,435,3597.612111,3597.422006,TIMED-OUT,TIMED-OUT,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,NOK,TIMEDOUT,235,465,1267.929335,3598.234493,alpha150_Every,TIMED-OUT,1,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,378,540,3598.720848,3598.770521,TIMED-OUT,TIMED-OUT,0,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,25,28,26.54687,29.425577,alpha150_Every,10.843865962352632,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,40,34,66.78964099999999,43.729236,alpha100_Every,52.73452524988086,0,0
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,128,158,3598.143349,3598.338776,TIMED-OUT,TIMED-OUT,0,0
