Name,UW_OutCome,splitOnDemand_Outcome,UW_TotalSplits,splitOnDemand_TotalSplits,UW_RunTime,splitOnDemand_RunTime,Who Performed Better,By How Much Percentage,splitOnDemand TimedOut but not UW,UW TimedOut but not splitOnDemand
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,94,58,96.688302,86.616515,splitOnDemand,11.62802151529646,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,157,19,234.450703,925.3315299999999,UW,294.6806378311435,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1490,25,3595.338986,3595.210388,TIMED-OUT,TIMED-OUT,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,741,95,1576.050784,804.0586430000001,splitOnDemand,96.01191999126361,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,201,15,494.886726,1696.848593,UW,242.87615808875017,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1238,22,3597.824958,3597.87752,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1038,27,3597.922063,3597.579755,TIMED-OUT,TIMED-OUT,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1191,74,3598.008119,3598.106819,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.377384,3.3726130000000003,splitOnDemand,0.14146301398944552,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1895,65,3597.423537,3597.414664,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,66,98,130.041614,151.91083700000001,UW,16.817095948993686,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,121,61,204.479886,492.641107,UW,140.92399337507453,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,120,41,159.648269,193.436507,UW,21.164174351304744,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,TIMEDOUT,OK,2125,132,3597.938454,330.617619,splitOnDemand,988.2476453863761,0,1
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,72,11,99.557866,83.279742,splitOnDemand,19.546318959537608,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,OK,1846,118,3595.919026,1468.16131,splitOnDemand,144.92669855194592,0,1
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,NOK,219,63,3598.618323,893.2654299999999,splitOnDemand,302.8610312390574,0,1
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,546,82,1271.184675,3310.768491,UW,160.44748305355395,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1136,66,3597.999196,3597.967721,TIMED-OUT,TIMED-OUT,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2109,61,3597.695678,3597.8089,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,133,112,3598.545941,3598.487807,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,40,28,30.548073,34.255832,UW,12.137456264426236,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1999,50,3597.576806,3597.76045,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,OK,2180,142,3596.362378,1567.2760970000002,splitOnDemand,129.46578365381652,0,1
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,854,42,3597.000221,3597.1386,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1036,22,3598.414685,3596.529335,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,214,96,706.67569,296.007848,splitOnDemand,138.735457446385,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,OK,2326,109,3597.836686,910.848384,splitOnDemand,294.9984156748529,0,1
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,62,28,96.790999,48.708137,splitOnDemand,98.7162822507459,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,42,16,56.456247,65.147331,UW,15.394370794785555,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1862,117,3598.452717,3598.516432,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,980,10,3596.817391,3597.094596,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,TIMEDOUT,OK,2101,100,3597.906719,385.89919000000003,splitOnDemand,832.3436825560581,0,1
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,955,73,1711.597568,466.800842,splitOnDemand,266.6654842923355,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,1106,23,3598.121957,264.79416299999997,splitOnDemand,1258.83733849526,0,1
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,OK,2427,144,3598.287181,1318.9622860000002,splitOnDemand,172.81198402666072,0,1
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,547,11,3597.844213,3596.255296,TIMED-OUT,TIMED-OUT,0,0
