Name,UW_OutCome,alpha100_Every_Outcome,UW_TotalSplits,alpha100_Every_TotalSplits,UW_RunTime,alpha100_Every_RunTime,Who Performed Better,By How Much Percentage,alpha100_Every TimedOut but not UW,UW TimedOut but not alpha100_Every
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,30,24,20.317902,9.181197000000001,alpha100_Every,121.29905283592105,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,44,45,61.75621099999999,62.946479,UW,1.9273656539582769,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,214,104,706.67569,299.742996,alpha100_Every,135.76053466817285,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,OK,2180,163,3596.362378,1851.80279,alpha100_Every,TIMED-OUT,0,1
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,543,303,3597.501008,3597.589974,TIMED-OUT,TIMED-OUT,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,870,226,3595.392977,3595.525408,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1132,540,3598.740857,3598.770521,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,205,142,296.671473,939.5785070000001,UW,216.70672528733496,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1465,429,3597.83173,3595.825528,TIMED-OUT,TIMED-OUT,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,19,26,11.021963,10.701452,alpha100_Every,2.9950234790568584,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,1002,95,2861.050318,545.601489,alpha100_Every,424.3846242509063,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,43,36,41.757548,37.355582999999996,alpha100_Every,11.783954757177808,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,13,13,7.099141999999999,7.159751,UW,0.8537510589308012,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1365,418,3598.492394,3598.572026,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1999,634,3597.576806,3597.72402,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,775,203,3596.946785,3597.042455,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1238,447,3597.824958,3597.895448,TIMED-OUT,TIMED-OUT,0,0
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,OK,2146,238,3597.633551,1878.244813,alpha100_Every,TIMED-OUT,0,1
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,642,408,3598.244817,3598.222331,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,854,224,3597.000221,3597.01953,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1350,343,3597.698152,3598.064208,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,142,104,259.496709,273.087297,UW,5.237287228949007,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,18,18,10.057959,10.714308,UW,6.525667881525471,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,TIMEDOUT,OK,2380,198,3598.632144,1542.000518,alpha100_Every,TIMED-OUT,0,1
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,509,226,3598.495893,3598.548017,TIMED-OUT,TIMED-OUT,0,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1760,336,3596.291715,3596.235531,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,20,21,12.915673000000002,14.901824999999999,UW,15.377843647791305,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,NOK,219,131,3598.618323,2082.385248,alpha100_Every,TIMED-OUT,0,1
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,18,19,14.107534000000001,15.097886999999998,UW,7.020029156052342,0,0
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,951,320,3597.862855,3597.609976,TIMED-OUT,TIMED-OUT,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,666,416,3598.482836,3598.675918,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1895,286,3597.423537,3597.421203,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,26,18,5.699595,5.464116,alpha100_Every,4.309553457503477,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1822,540,3598.328354,3598.344661,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,40,35,30.548073,25.000598,alpha100_Every,22.189369230288005,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,19,23,12.567661999999999,13.666608,UW,8.744235801376595,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,62,43,96.790999,68.156004,alpha100_Every,42.013899465115365,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1534,487,3598.487917,3598.396524,TIMED-OUT,TIMED-OUT,0,0
