Name,OR_OutCome,alpha150_Every_Outcome,OR_TotalSplits,alpha150_Every_TotalSplits,OR_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not OR,OR TimedOut but not alpha150_Every
serial_markingqueuedirps_1.bpl.bpl.txt,OK,TIMEDOUT,480,194,1226.460756,3597.549495,OR,TIMED-OUT,1,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,1,110,1.6968050000000003,97.89252300000001,OR,5669.226457960696,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,27,56,11.512394,89.834122,OR,680.3252911601182,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,20,18,9.297831,11.272661000000001,OR,21.239684825417893,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,OK,TIMEDOUT,389,202,856.953609,3597.561263,OR,TIMED-OUT,1,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,NOK,57,90,53.343721,155.719645,OR,191.91747797271213,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,34,88,25.849559,448.71790799999997,OR,1635.8822562504838,0,0
mouclass_completerequest_1.bpl.bpl.txt,OK,OK,73,130,87.788049,772.9276150000001,OR,780.4474228604853,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,103,139,150.684762,567.675626,OR,276.7306119513266,0,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,NOK,1240,102,3597.891008,1816.1981859999999,alpha150_Every,TIMED-OUT,0,1
mouclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,47,63,52.771246,34.267885,alpha150_Every,53.996215406932755,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1472,71,3597.324526,3597.162855,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2322,385,3597.96407,3597.974828,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,27,56,11.56308,96.900064,OR,738.0125710450849,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,92,141,107.14509100000001,1590.5477329999999,OR,1384.480267042752,0,0
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2011,318,3598.268603,3597.891506,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1171,253,3597.849684,3597.576406,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,96,99,103.81050599999999,287.397891,OR,176.84856000990888,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,OK,165,120,206.66108200000002,821.485739,OR,297.50384109573173,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,36,59,29.232714999999995,103.105891,OR,252.707201503521,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2123,329,3597.929155,3595.957181,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,248,90,377.093437,681.017588,OR,80.5965103550715,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,99,182,3597.458695,3597.775735,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1037,404,3597.378221,3597.844469,TIMED-OUT,TIMED-OUT,0,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,115,413,3598.511459,3598.467897,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2485,222,3598.125324,3598.129771,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,91,212,3597.809006,3597.91832,TIMED-OUT,TIMED-OUT,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,31,31,21.465047,12.491816,alpha150_Every,71.83287842216053,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,NOK,339,139,3598.690152,1160.857624,alpha150_Every,TIMED-OUT,0,1
sys_zwregistryopen_0.bpl.bpl.txt,OK,TIMEDOUT,56,147,2947.80437,3598.435608,OR,TIMED-OUT,1,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,269,185,3597.854431,3595.580829,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,739,385,3598.679412,3598.650464,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2426,296,3597.333402,3597.011787,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,20,18,10.148059,16.996834999999997,OR,67.48853155071328,0,0
mouser_multremovelock_1.bpl.bpl.txt,NOK,NOK,32,32,11.923311,9.595327000000001,alpha150_Every,24.26164319360871,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,27,29,23.925455,32.636036,OR,36.40716968601014,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,39,37,12.880500000000001,14.463964999999998,OR,12.293505686891011,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,27,51,11.799018,84.281722,OR,614.3113265866701,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,329,116,509.63753099999997,604.825611,OR,18.6776040244179,0,0
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1899,265,3593.684658,3593.533689,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,33,32,26.802995,28.82477,OR,7.543093598308703,0,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,103,157,160.365202,1041.740018,OR,549.6047802190901,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,56,87,60.970915,212.181636,OR,248.00467731212498,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1416,153,3598.459979,3598.401051,TIMED-OUT,TIMED-OUT,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,83,105,105.876207,610.74533,OR,476.8485170610616,0,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,92,232,3597.859369,3597.662771,TIMED-OUT,TIMED-OUT,0,0
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,OK,343,156,3598.527603,1039.462227,alpha150_Every,TIMED-OUT,0,1
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1273,137,3598.490319,3598.521644,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,22,24,14.418900999999998,23.31569,OR,61.702268432247386,0,0
driver_irqliopassive3_2.bpl.bpl.txt,OK,OK,1,20,1.7343829999999993,14.167742,OR,716.8750500898594,0,0
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,74,150,56.322846,908.037865,OR,1512.2016721243099,0,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2037,213,3598.072145,3598.179578,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,1,22,1.5192830000000002,14.320196,OR,842.5627746772655,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,TIMEDOUT,142,270,189.816343,3597.50138,OR,TIMED-OUT,1,0
driver_irqlapclte_0.bpl.bpl.txt,OK,OK,1,23,1.5623709999999997,13.885331,OR,788.7345579251025,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,51,107,52.894806,470.817222,OR,790.1010469723624,0,0
mouser_removelock_0.bpl.bpl.txt,NOK,TIMEDOUT,38,192,26.402462,3598.363777,OR,TIMED-OUT,1,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,71,99,40.314409,92.488455,OR,129.41786148967236,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,76,87,81.543096,290.106136,OR,255.7703229713034,0,0
