Name,alpha100_Every_OutCome,alpha150_Every_Outcome,alpha100_Every_TotalSplits,alpha150_Every_TotalSplits,alpha100_Every_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not alpha100_Every,alpha100_Every TimedOut but not alpha150_Every
cyzport_irqlreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,278,176,3597.857354,3597.944226,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,OK,226,136,1180.6595679999998,806.446494,alpha150_Every,46.402715714453805,0,0
serenum_completerequest_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,253,188,3598.348792,3598.371321,TIMED-OUT,TIMED-OUT,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,138,109,3598.15973,3598.158219,TIMED-OUT,TIMED-OUT,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,138,121,517.849974,493.380744,alpha150_Every,4.95950243246623,0,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,112,102,1708.885822,1816.1981859999999,alpha100_Every,6.279668461079893,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,158,119,3597.326863,3597.351514,TIMED-OUT,TIMED-OUT,0,0
driver_irqlapclte_0.bpl.bpl.txt,OK,OK,23,23,14.437193,13.885331,alpha150_Every,3.974424520380536,0,0
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,314,256,3597.382495,3597.776452,TIMED-OUT,TIMED-OUT,0,0
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,461,361,3597.457548,3597.413199,TIMED-OUT,TIMED-OUT,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,644,411,3595.98625,3596.37047,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,92,52,221.804936,90.624393,alpha150_Every,144.75191353833398,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,48,53,43.334835,41.415459,alpha150_Every,4.634443385017175,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,OK,OK,186,88,1063.171536,570.317496,alpha150_Every,86.4174856034927,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,41,35,43.003581000000004,30.924951,alpha150_Every,39.05787918629201,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,70,72,94.555763,98.867614,alpha100_Every,4.560114437445769,0,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,195,157,973.295954,1041.740018,alpha100_Every,7.032194443911139,0,0
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,398,262,3598.136652,3598.14942,TIMED-OUT,TIMED-OUT,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,52,51,103.174848,101.504581,alpha150_Every,1.645508984466421,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,35,36,16.344427,17.654017000000003,alpha100_Every,8.012455866455298,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,17,16,7.751434,8.448823,alpha100_Every,8.99690302465326,0,0
hw_irqliopassive4_0.bpl.bpl.txt,OK,OK,310,257,3145.282384,2754.262914,alpha150_Every,14.196882513010529,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,311,226,3117.338761,2992.6386740000003,alpha150_Every,4.166894188843852,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,OK,135,54,1197.645641,419.182947,alpha150_Every,185.70953316953518,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,OK,454,280,3598.467497,2739.577267,alpha150_Every,TIMED-OUT,0,1
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,401,330,3598.285705,3598.15422,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,270,232,3597.797847,3597.662771,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,82,84,208.74179,248.552323,alpha100_Every,19.071664087962446,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,OK,158,121,963.8775290000001,1032.057534,alpha100_Every,7.073513278262132,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,243,222,3598.319948,3598.129771,TIMED-OUT,TIMED-OUT,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,264,164,3596.477721,3596.250192,TIMED-OUT,TIMED-OUT,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,598,210,3597.90352,3597.512624,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,32,36,26.982079,26.196349,alpha150_Every,2.999387433722147,0,0
