Name,UW_OutCome,alpha150_Every_Outcome,UW_TotalSplits,alpha150_Every_TotalSplits,UW_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not UW,UW TimedOut but not alpha150_Every
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1673,296,3597.56396,3597.551333,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,TIMEDOUT,201,312,494.886726,3597.709911,UW,TIMED-OUT,1,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,55,51,110.400411,101.504581,alpha150_Every,8.76396898776421,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1238,385,3597.824958,3597.974828,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,860,434,3597.904578,3598.106516,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,121,103,204.479886,246.650053,UW,20.62313698668632,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.377384,3.582648,UW,6.0776032574323695,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,14,14,7.728673,8.099172,UW,4.793824243825553,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,44,39,61.75621099999999,56.319062,alpha150_Every,9.654189553085935,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,TIMEDOUT,OK,1951,105,3596.458918,610.74533,alpha150_Every,TIMED-OUT,0,1
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,870,159,3595.392977,3595.266958,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,NOK,703,435,3597.93612,2882.3566570000003,alpha150_Every,TIMED-OUT,0,1
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,1106,235,3598.121957,1267.929335,alpha150_Every,TIMED-OUT,0,1
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,18,18,10.057959,11.272661000000001,UW,12.07702278364826,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,TIMEDOUT,OK,2101,139,3597.906719,567.675626,alpha150_Every,TIMED-OUT,0,1
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,29,49,15.880839,68.822074,UW,333.36547899012135,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1136,216,3597.999196,3598.081275,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,43,40,41.757548,43.862185,UW,5.040135498377436,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,19,20,12.567661999999999,13.521856999999999,UW,7.59246230524023,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1491,212,3597.878018,3597.91832,TIMED-OUT,TIMED-OUT,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,34,37,10.906782,14.463964999999998,UW,32.61441367398742,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,72,29,99.557866,32.636036,alpha150_Every,205.0550195495556,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,928,468,3597.634642,3597.481759,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,87,99,71.04057,92.488455,UW,30.191037318535024,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1490,331,3595.338986,3595.508504,TIMED-OUT,TIMED-OUT,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1429,411,3596.026519,3596.37047,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,30,25,20.317902,18.294706,alpha150_Every,11.058915076306766,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1020,415,3598.157681,3598.211406,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,35,36,42.429013999999995,47.71076,UW,12.44842974668232,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,OK,2326,119,3597.836686,910.2356120000001,alpha150_Every,TIMED-OUT,0,1
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,741,84,1576.050784,556.417024,alpha150_Every,183.24992155523984,0,0
