Name,alpha100_Every_OutCome,alpha150_Every_Outcome,alpha100_Every_TotalSplits,alpha150_Every_TotalSplits,alpha100_Every_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not alpha100_Every,alpha100_Every TimedOut but not alpha150_Every
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,142,31,285.15657799999997,24.342323999999998,alpha150_Every,1071.44352363398,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,21,22,14.901824999999999,14.399046,alpha150_Every,3.4917521619140497,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,226,159,3595.525408,3595.266958,TIMED-OUT,TIMED-OUT,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,317,247,3597.81094,3597.624898,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,346,211,3597.914159,3597.553014,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,112,435,231.60275900000002,2882.3566570000003,alpha100_Every,1144.5260451323036,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,317,295,3596.078379,3598.108685,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,61,56,101.99529199999999,89.834122,alpha150_Every,13.537361671993633,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,139,157,3598.659976,3598.609611,TIMED-OUT,TIMED-OUT,0,0
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,NOK,408,158,3598.222331,784.931082,alpha150_Every,TIMED-OUT,0,1
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,18,18,10.714308,11.272661000000001,alpha100_Every,5.211283827196309,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.3843569999999996,3.582648,alpha100_Every,5.859045012095362,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,401,330,3598.285705,3598.15422,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,243,222,3598.319948,3598.129771,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,521,415,3598.249305,3598.211406,TIMED-OUT,TIMED-OUT,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,516,345,3598.485222,3598.49347,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,128,147,3598.595266,3598.435608,TIMED-OUT,TIMED-OUT,0,0
