Name,UW_OutCome,splitOnDemand_Outcome,UW_TotalSplits,splitOnDemand_TotalSplits,UW_RunTime,splitOnDemand_RunTime,Who Performed Better,By How Much Percentage,splitOnDemand TimedOut but not UW,UW TimedOut but not splitOnDemand
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,14,14,7.728673,8.284106,UW,7.186654164304788,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1038,27,3597.922063,3597.579755,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,665,132,2069.625721,1362.676098,splitOnDemand,51.87950563142556,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,OK,2326,109,3597.836686,910.848384,splitOnDemand,294.9984156748529,0,1
sbp2port_irqliopassive4_1.bpl.bpl.txt,TIMEDOUT,OK,2125,132,3597.938454,330.617619,splitOnDemand,988.2476453863761,0,1
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,72,11,99.557866,83.279742,splitOnDemand,19.546318959537608,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1491,75,3597.878018,3597.661205,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,20,19,12.915673000000002,14.024535,UW,8.585398530916649,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,86,29,3597.401597,3597.092352,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,25,13,21.135083,23.976193,UW,13.442625231232814,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,1106,23,3598.121957,264.79416299999997,splitOnDemand,1258.83733849526,0,1
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,99,10,169.487181,732.8671840000001,UW,332.40272194980935,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,120,41,159.648269,193.436507,UW,21.164174351304744,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1429,81,3596.026519,3595.755989,TIMED-OUT,TIMED-OUT,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,19,28,11.021963,15.495285000000003,UW,40.58552909313888,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1490,25,3595.338986,3595.210388,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,40,28,30.548073,34.255832,UW,12.137456264426236,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1862,117,3598.452717,3598.516432,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,546,82,1271.184675,3310.768491,UW,160.44748305355395,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1438,23,3598.037489,3597.893074,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1312,88,3598.385866,3598.149104,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1895,65,3597.423537,3597.414664,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,854,42,3597.000221,3597.1386,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1237,82,3595.817573,3597.60264,TIMED-OUT,TIMED-OUT,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1720,69,3597.872334,3597.814439,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,352,14,3598.21638,3598.254317,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,547,11,3597.844213,3596.255296,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1171,58,3597.887277,3597.529951,TIMED-OUT,TIMED-OUT,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,870,179,3595.392977,3595.085523,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1039,24,3597.642509,3597.725728,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1673,67,3597.56396,3597.662218,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1238,22,3597.824958,3597.87752,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,437,14,3595.842674,3595.795829,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,OK,2022,132,3597.907478,2773.886686,splitOnDemand,29.706360975698498,0,1
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,OK,2427,144,3598.287181,1318.9622860000002,splitOnDemand,172.81198402666072,0,1
mouclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1664,133,3598.461942,3598.507242,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,94,58,96.688302,86.616515,splitOnDemand,11.62802151529646,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,741,95,1576.050784,804.0586430000001,splitOnDemand,96.01191999126361,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,34,30,10.906782,10.166250999999999,splitOnDemand,7.28420929209795,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,66,98,130.041614,151.91083700000001,UW,16.817095948993686,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1036,22,3598.414685,3596.529335,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,22,21,14.249203,13.900731,splitOnDemand,2.5068609701173212,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,44,18,61.75621099999999,126.135399,UW,104.24730882534232,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,187,21,432.139155,1503.473284,UW,247.9141537174524,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,29,29,15.880839,88.71124,UW,458.6054993693973,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.377384,3.3726130000000003,splitOnDemand,0.14146301398944552,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,TIMEDOUT,OK,2101,100,3597.906719,385.89919000000003,splitOnDemand,832.3436825560581,0,1
mp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,OK,2180,142,3596.362378,1567.2760970000002,splitOnDemand,129.46578365381652,0,1
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,43,17,41.757548,54.904359,UW,31.483675717740894,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,955,73,1711.597568,466.800842,splitOnDemand,266.6654842923355,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,121,61,204.479886,492.641107,UW,140.92399337507453,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2109,61,3597.695678,3597.8089,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,17,28,12.491508,11.262691,splitOnDemand,10.91050975295335,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,NOK,219,63,3598.618323,893.2654299999999,splitOnDemand,302.8610312390574,0,1
mp_pendedcompletedrequest3_0.bpl.bpl.txt,TIMEDOUT,OK,1951,158,3596.458918,1076.706707,splitOnDemand,234.0240099386694,0,1
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,201,15,494.886726,1696.848593,UW,242.87615808875017,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,142,114,259.496709,352.83615199999997,UW,35.96941300708363,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1268,16,3597.070374,3597.374214,TIMED-OUT,TIMED-OUT,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1746,46,3598.37371,3598.07724,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1527,43,3597.806341,3597.832812,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,OK,2221,113,3598.200835,657.506205,splitOnDemand,447.2497153087703,0,1
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1999,50,3597.576806,3597.76045,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,133,112,3598.545941,3598.487807,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,35,17,42.429013999999995,45.044348,UW,6.164022571912712,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1136,66,3597.999196,3597.967721,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1482,23,3597.496021,3597.621712,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,OK,1846,118,3595.919026,1468.16131,splitOnDemand,144.92669855194592,0,1
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1465,20,3597.83173,3595.8533,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,NOK,703,28,3597.93612,1950.592143,splitOnDemand,84.45353288803848,0,1
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,157,19,234.450703,925.3315299999999,UW,294.6806378311435,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,980,10,3596.817391,3597.094596,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1001,40,3597.79805,3597.937471,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,57,23,64.87113199999999,187.82278300000002,UW,189.53214967791845,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1659,84,3597.770566,3597.591465,TIMED-OUT,TIMED-OUT,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,62,28,96.790999,48.708137,splitOnDemand,98.7162822507459,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,19,23,12.567661999999999,15.195287999999998,UW,20.90783472693648,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1191,74,3598.008119,3598.106819,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,150,101,373.241195,309.97749799999997,splitOnDemand,20.40912563272578,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,30,19,20.317902,21.274943999999998,UW,4.710338695402693,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,26,31,24.656346,29.376195,UW,19.142532311965446,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,214,96,706.67569,296.007848,splitOnDemand,138.735457446385,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,34,15,26.833987999999998,27.744759000000002,UW,3.394094832270194,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,42,16,56.456247,65.147331,UW,15.394370794785555,0,0
