Name,alpha100_Every_OutCome,alpha150_Every_Outcome,alpha100_Every_TotalSplits,alpha150_Every_TotalSplits,alpha100_Every_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not alpha100_Every,alpha100_Every TimedOut but not alpha150_Every
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,521,415,3598.249305,3598.211406,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,715,509,3597.904572,3597.894453,TIMED-OUT,TIMED-OUT,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,96,113,2281.885275,2778.485285,alpha100_Every,21.762707154504078,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,414,339,3597.790523,3597.684772,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,32,36,26.982079,26.196349,alpha150_Every,2.999387433722147,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,557,404,3597.835921,3597.844469,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,243,222,3598.319948,3598.129771,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,320,253,3597.609976,3597.576406,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,419,304,3597.753231,3597.93397,TIMED-OUT,TIMED-OUT,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,142,31,285.15657799999997,24.342323999999998,alpha150_Every,1071.44352363398,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,423,331,3595.031334,3595.508504,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,100,114,201.44554200000002,345.713133,alpha100_Every,71.61617455897833,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,366,236,3598.429461,3598.337789,TIMED-OUT,TIMED-OUT,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,80,71,3598.633611,3598.595103,TIMED-OUT,TIMED-OUT,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,192,133,3597.107871,3597.25861,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,447,385,3597.895448,3597.974828,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,317,295,3596.078379,3598.108685,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,163,83,1851.80279,456.486452,alpha150_Every,305.6643481721556,0,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,122,153,266.06622600000003,422.566333,alpha100_Every,58.81998228516232,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,158,119,3597.326863,3597.351514,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,21,22,14.901824999999999,14.399046,alpha150_Every,3.4917521619140497,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,68,59,109.431652,103.105891,alpha150_Every,6.135208123074171,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,101,91,193.98471500000002,205.40633400000002,alpha100_Every,5.887896373691088,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,385,297,3597.896572,3597.742586,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,471,388,3597.962938,3597.696217,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,OK,547,117,3596.094675,762.60475,alpha150_Every,TIMED-OUT,0,1
avc_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,112,435,231.60275900000002,2882.3566570000003,alpha100_Every,1144.5260451323036,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,203,159,3597.042455,3597.036473,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,96,88,396.30632499999996,448.71790799999997,alpha100_Every,13.225018046330705,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,233,182,3597.809353,3597.775735,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,717,513,3598.44003,3598.397691,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,295,211,3597.617767,3597.771907,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,33,36,42.729847,47.71076,alpha100_Every,11.656753650440175,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,265,193,3598.456386,3598.466529,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,24,24,22.518214,23.31569,alpha100_Every,3.5414709177202046,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,343,297,3598.064208,3598.093807,TIMED-OUT,TIMED-OUT,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,465,235,3598.234493,1267.929335,alpha150_Every,TIMED-OUT,0,1
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,166,98,563.123606,298.544509,alpha150_Every,88.62299892442503,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,139,127,286.42599,322.822015,alpha100_Every,12.70695616693164,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,102,129,93.12395099999999,218.07121,alpha100_Every,134.17306467162248,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,338,285,3597.654925,3597.800628,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,TIMEDOUT,OK,334,188,3597.783873,1659.817088,alpha150_Every,TIMED-OUT,0,1
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,197,150,1878.055964,1465.9528109999999,alpha150_Every,28.11162473360134,0,0
