Name,OutCome,RunTime,TotalSplits,BoogieDumpTime
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,3600.0,157,1.390389
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,17.310174,29,4.837594
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,1467.461316,150,1.508505
modem_markirppending_0.bpl.bpl.txt,NOK,328.581111,121,1.946369
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,516,2.268599
1394vdev_markirppending_0.bpl.bpl.txt,OK,2782.17709,113,3.691805
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,300.467369,98,1.92286
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,460.396721,83,3.910269
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,58.762147,39,2.443085
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,16.742243,37,2.278278
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,3600.0,404,2.155531
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,210,2.324194
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,3600.0,182,2.224265
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,3600.0,509,2.105547
61883_irqlkesetevent_0.bpl.bpl.txt,OK,5.939571,4,2.356923
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,216,1.918725
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,249.731678,114,1.313343
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,3600.0,286,3.52091
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,1346.055279,183,2.162611
mouser_removelockforward2_1.bpl.bpl.txt,NOK,70.244016,49,1.421942
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,248.248659,103,1.598606
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,3600.0,222,2.798441
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,185,4.419171
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,264,2.538827
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,28.274511,36,2.078162
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600.0,296,2.448667
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,34.119817,29,1.483781
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,42.896244,35,2.500832
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,154,2.809184
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,3600.0,119,2.648486
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,1199.551385,132,1.391058
usbccgp_markirppending_0.bpl.bpl.txt,NOK,104.12541,51,2.620829
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600.0,385,2.025172
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600.0,267,2.077756
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600.0,415,1.788594
modem_completerequest_0.bpl.bpl.txt,NOK,786.709123,158,1.778041
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,3600.0,304,2.06603
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,451.335626,88,2.617718
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,16.403827,19,2.141578
sbp2port_removelock_0.bpl.bpl.txt,NOK,31.932844,32,3.108074
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,27.518711,24,4.203021
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,566.38628,163,1.42974
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,197.659557,84,2.717879
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,1120.479898,132,1.441281
sbp2port_completerequest_0.bpl.bpl.txt,NOK,14.350872,18,3.078211
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,766.51063,117,3.90588
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,356,1.878284
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,912.207536,119,1.971924
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,3600.0,285,2.199372
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,295,1.891315
driver_irqlioapclte_2.bpl.bpl.txt,OK,18.289078,22,3.968882
61883_completerequest_1.bpl.bpl.txt,NOK,49.934537,36,2.223777
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,45.485378,40,1.623193
sys_markirppending_6.bpl.bpl.txt,NOK,17.214682,25,3.589973
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,339,2.315228
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,3600.0,212,2.08168
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,3102.795528,304,1.660375
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,27.097472,31,2.755148
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,222,1.870229
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,3600.0,193,1.533471
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,3600.0,330,1.84578
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,3600.0,297,2.257414
1394vdev_completerequest_0.bpl.bpl.txt,NOK,43.454197,32,1.716374
sbp2port_deletedevice_0.bpl.bpl.txt,OK,558.146535,84,1.729511
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,472.59347,109,3.821417
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,3600.0,468,2.518241
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,9.439122,14,1.33995
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600.0,513,1.602309
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600.0,411,3.62953
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,59.175503,44,2.411065
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,3600.0,71,2.837145
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,271,2.305915
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,320,1.840512
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,265,1.635145
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,221.689397,129,3.618187
avc_pagedcode_0.bpl.bpl.txt,OK,424.577137,153,2.010804
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,177,3.011096
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,3600.0,159,4.733042
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600.0,331,4.491496
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,3600.0,147,1.564392
driver_irqliopassive1_1.bpl.bpl.txt,OK,18.544757,22,4.145711
avc_ioreuseirp_1.bpl.bpl.txt,NOK,2884.485889,435,2.129232
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,2857.230553,136,1.354039
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,100.789257,72,1.921643
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,569.553018,139,1.877392
avc_forwardedatbadirql_0.bpl.bpl.txt,NOK,1269.640232,235,1.710897
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,247,2.375102
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600.0,312,2.290089
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,347,1.75187
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,551.216821,152,2.206833
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,211,2.446986
driver_irqliopassive5_1.bpl.bpl.txt,OK,17.337946,20,3.816089
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,19.755092,25,1.460386
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,3600.0,278,2.337127
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,614.367497,105,3.622167
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,94.150805,99,1.66235
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600.0,202,2.438737
61883_completerequest_0.bpl.bpl.txt,NOK,64.149706,42,2.40583
mouclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,3600.0,345,1.50653
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,31.816851,25,1.783928
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,107.923992,59,4.818101
61883_irqlreturn_0.bpl.bpl.txt,OK,472.883612,107,2.06639
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,257.910081,67,3.754033
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600.0,309,2.124947
sbp2port_completerequest_1.bpl.bpl.txt,NOK,207.509014,91,2.10268
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,3600.0,164,3.749808
