Name,OutCome,RunTime,TotalSplits,BoogieDumpTime
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,10.571281,24,1.390084
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,408,1.777669
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,3600.0,264,3.522279
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,26.879527,24,4.361313
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600.0,473,2.316456
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,243,1.680052
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,79.094278,85,1.372573
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,30.167722,30,1.935345
driver_irqliopassive5_1.bpl.bpl.txt,OK,17.545413,23,3.878805
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,3600.0,283,2.246758
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,3600.0,158,2.673137
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,306.404588,114,1.463172
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,1880.706919,197,2.650955
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,2083.695442,131,1.310194
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,3600.0,557,2.164079
avc_ioreuseirp_1.bpl.bpl.txt,NOK,233.75997,112,2.157211
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,3600.0,547,3.905325
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,303.731265,104,3.988269
61883_completerequest_0.bpl.bpl.txt,NOK,63.311782,45,2.221804
61883_irqlreturn_0.bpl.bpl.txt,OK,613.834178,162,2.139383
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,3600.0,128,1.404734
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,3600.0,233,2.190647
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,103.854452,61,1.85916
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,398.933571,96,2.627246
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,3600.0,401,1.714295
