NOK
13.547491
87
Boogie Dump Took : 7.743503
0.000225
0.34611
0.0658177356321839
0,0,0,0,0,0,0,2.963368,1,0,2
0,0,0,0,0,0,0,3.55206,2,0,1
0,0,0,0,0,0,0,3.293721,2,0,2
0,0,0,0,0,0,0,3.089326,1,0,1
0,0,0,0,0,0,0,2.878656,3,0,4
0,0,0,0,0,0,0,3.641502,2,0,1
0,0,0,0,0,0,0,3.537495,3,0,2
0,0,0,0,0,0,0,3.637072,2,0,2
0,0,0,0,0,0,0,3.359557,2,0,2
0,0,0,0,0,0,0,3.242941,1,0,1
0,0,0,0,0,0,0,3.842878,2,0,1
0,0,0,0,0,0,0,3.500658,2,0,2
0,0,0,0,0,0,0,3.621022,3,0,2
0,0,0,0,0,0,0,3.412965,2,0,2
0,0,0,0,0,0,0,3.41811,2,0,2
0,0,0,0,0,0,0,3.511463,2,0,2
0,0,0,0,0,0,0,3.83262,7,0,7
0,0,0,0,0,0,0,3.709402,7,0,7
0,0,0,0,0,0,0,4.032966,7,0,7
0,0,0,0,0,0,0,4.376405,7,0,6
0,0,0,0,0,0,0,3.191201,2,0,2
0,0,0,0,0,0,0,3.151125,2,0,2
0,0,0,0,0,0,0,2.668685,2,0,2
0,0,0,0,0,0,0,4.263224,2,0,1
0,0,0,0,0,0,0,3.88768,3,0,2
0,0,0,0,0,0,0,2.435541,2,0,3
0,0,0,0,0,0,0,3.183106,2,0,2
0,0,0,0,0,0,0,3.899104,2,0,1
0,0,0,0,0,0,0,2.634989,3,0,3
0,0,0,0,0,0,0,2.4734,2,0,2
0,0,0,0,0,0,0,3.632597,3,0,2
0,0,0,0,0,0,0,3.167624,2,0,2
