NOK
88.801284
104
Boogie Dump Took : 41.288931
0.001629
5.1781
0.435803144230769
0,0,0,0,0,0,0,19.830677,2,0,2
0,0,0,0,0,0,0,22.660694,2,0,1
0,0,0,0,0,0,0,23.714051,2,0,1
0,0,0,0,0,0,0,12.094134,1,0,3
0,0,0,0,0,0,0,27.17272,4,0,4
0,0,0,0,0,0,0,32.756059,5,0,2
0,0,0,0,0,0,0,20.732238,2,0,3
0,0,0,0,0,0,0,17.596705,2,0,3
0,0,0,0,0,0,0,12.707779,2,0,4
0,0,0,0,0,0,0,23.688573,3,0,2
0,0,0,0,0,0,0,26.80405,2,0,1
0,0,0,0,0,0,0,25.747412,2,0,1
0,0,0,0,0,0,0,13.055798,2,0,4
0,0,0,0,0,0,0,13.931504,2,0,1
0,0,0,0,0,0,0,15.183214,2,0,1
0,0,0,0,0,0,0,17.225171,2,0,1
0,0,0,0,0,0,0,29.70574,10,0,9
0,0,0,0,0,0,0,24.45253,10,0,9
0,0,0,0,0,0,0,28.905934,10,0,9
0,0,0,0,0,0,0,26.964635,9,0,11
0,0,0,0,0,0,0,12.763268,2,0,4
0,0,0,0,0,0,0,22.787974,3,0,2
0,0,0,0,0,0,0,26.523691,2,0,1
0,0,0,0,0,0,0,25.551839,2,0,1
0,0,0,0,0,0,0,13.055573,2,0,4
0,0,0,0,0,0,0,15.117467,2,0,1
0,0,0,0,0,0,0,16.734926,3,0,2
0,0,0,0,0,0,0,13.042491,2,0,1
0,0,0,0,0,0,0,18.24171,2,0,2
0,0,0,0,0,0,0,30.17406,5,0,1
0,0,0,0,0,0,0,18.339674,2,0,4
0,0,0,0,0,0,0,11.744956,1,0,2
