NOK
112.211796
91
Boogie Dump Took : 89.18026
0.000865
1.256769
0.251852373626374
0,0,0,0,0,0,0,12.908099,1,0,2
0,0,0,0,0,0,0,13.864294,2,0,2
0,0,0,0,0,0,0,11.397779,2,0,2
0,0,0,0,0,0,0,15.947306,2,0,1
0,0,0,0,0,0,0,18.91095,3,0,2
0,0,0,0,0,0,0,13.876256,2,0,2
0,0,0,0,0,0,0,10.404817,2,0,2
0,0,0,0,0,0,0,14.08004,2,0,2
0,0,0,0,0,0,0,12.394961,3,0,2
0,0,0,0,0,0,0,10.820271,2,0,3
0,0,0,0,0,0,0,11.583068,2,0,2
0,0,0,0,0,0,0,10.563363,3,0,2
0,0,0,0,0,0,0,10.912408,3,0,2
0,0,0,0,0,0,0,15.204826,3,0,2
0,0,0,0,0,0,0,9.87495,3,0,4
0,0,0,0,0,0,0,10.647788,2,0,2
0,0,0,0,0,0,0,11.848505,6,0,8
0,0,0,0,0,0,0,12.57913,6,0,6
0,0,0,0,0,0,0,11.774293,6,0,6
0,0,0,0,0,0,0,11.736726,7,0,4
0,0,0,0,0,0,0,12.505051,3,0,2
0,0,0,0,0,0,0,8.292324,2,0,3
0,0,0,0,0,0,0,17.024508,3,0,3
0,0,0,0,0,0,0,18.745577,3,0,2
0,0,0,0,0,0,0,11.994791,3,0,2
0,0,0,0,0,0,0,9.892335,3,0,4
0,0,0,0,0,0,0,18.412772,3,0,2
0,0,0,0,0,0,0,10.576073,2,0,2
0,0,0,0,0,0,0,13.06742,2,0,2
0,0,0,0,0,0,0,13.610395,2,0,1
0,0,0,0,0,0,0,6.380147,2,0,2
0,0,0,0,0,0,0,9.554449,1,0,1
