NOK
89.475978
40
Boogie Dump Took : 49.224234
0.001393
12.075264
0.670388275
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.857961,1,0,1
0,0,0,0,0,0,0,2.88609,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.019901,2,0,1
0,0,0,0,0,0,0,1.449521,2,0,2
0,0,0,0,0,0,0,3.01444,2,0,1
0,0,0,0,0,0,0,1.299244,1,0,2
0,0,0,0,0,0,0,0.000153,1,0,1
0,0,0,0,0,0,0,1.023102,1,0,1
0,0,0,0,0,0,0,3.081788,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000131,1,0,1
0,0,0,0,0,0,0,1.28075,1,0,1
0,0,0,0,0,0,0,2.788659,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,4.564865,4,1,4
0,0,0,0,0,0,0,2.53104,2,0,1
0,0,0,0,0,0,0,5.536209,4,0,3
0,0,0,0,0,0,0,3.978042,3,0,4
0,0,0,0,0,0,0,0.000168,1,0,1
0,0,0,0,0,0,0,0.920526,1,0,1
0,0,0,0,0,0,0,2.901598,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.000219,1,0,1
0,0,0,0,0,0,0,0.985696,1,0,1
0,0,0,0,0,0,0,2.398493,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.00016,1,0,1
0,0,0,0,0,0,0,0.617971,1,0,1
0,0,0,0,0,0,0,2.52813,1,0,1
0,0,0,0,0,0,0,4.185274,1,0,0
