NOK
68.40788
76
Boogie Dump Took : 22.595768
0.001626
7.420034
0.524171263157895
0,0,0,0,0,0,0,14.175149,1,0,1
0,0,0,0,0,0,0,4.552138,1,0,3
0,0,0,0,0,0,0,16.733464,2,0,1
0,0,0,0,0,0,0,13.245926,2,0,1
0,0,0,0,0,0,0,17.503907,3,0,2
0,0,0,0,0,0,0,20.712836,2,0,1
0,0,0,0,0,0,0,19.390736,2,0,1
0,0,0,0,0,0,0,9.694766,1,0,3
0,0,0,0,0,0,0,17.698216,3,0,2
0,0,0,0,0,0,0,17.920123,2,0,2
0,0,0,0,0,0,0,9.83722,1,0,2
0,0,0,0,0,0,0,20.731396,2,0,1
0,0,0,0,0,0,0,8.436595,2,0,2
0,0,0,0,0,0,0,15.021075,2,0,5
0,0,0,0,0,0,0,19.926712,3,0,1
0,0,0,0,0,0,0,15.758164,3,0,1
0,0,0,0,0,0,0,7.567399,3,0,2
0,0,0,0,0,0,0,7.2483,3,1,2
0,0,0,0,0,0,0,7.273485,3,0,2
0,0,0,0,0,0,0,6.461443,2,1,4
0,0,0,0,0,0,0,14.798231,5,0,1
0,0,0,0,0,0,0,9.915382,3,0,2
0,0,0,0,0,0,0,4.473274,1,0,3
0,0,0,0,0,0,0,6.99872,1,0,3
0,0,0,0,0,0,0,10.665745,2,0,1
0,0,0,0,0,0,0,14.024239,2,0,1
0,0,0,0,0,0,0,10.580056,2,0,1
0,0,0,0,0,0,0,8.4029,1,0,3
0,0,0,0,0,0,0,9.364128,2,0,4
0,0,0,0,0,0,0,16.000635,4,0,2
0,0,0,0,0,0,0,16.137569,2,0,1
0,0,0,0,0,0,0,14.029659,2,0,2
