Name,portfolio_Outcome,portfolio_reverseSplitMode_Outcome,vanillaHydra_Outcome,vanillaUW_Outcome,portfolio_TotalSplits,portfolio_reverseSplitMode_TotalSplits,vanillaHydra_TotalSplits,vanillaUW_TotalSplits,portfolio_Runtime,portfolio_reverseSplitMode_Runtime,vanillaHydra_Runtime,vanillaUW_Runtime,Who_Performed_Better
sys_zwregistryopen_0.bpl.bpl.txt,OK,TIMEDOUT,OK,TIMEDOUT,51,413,51,625,3157.5017310000003,3598.406307,2443.627267,3598.923584,vanillaHydra
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,OK,OK,480,1656,1682,901,476.90511499999997,2036.705332,925.120862,1707.5376039999999,portfolio
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,OK,658,611,953,321,513.277285,444.536139,465.191589,401.245627,vanillaUW
serial_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,OK,TIMEDOUT,567,2080,322,1609,3597.879646,3598.394617,899.4418,3598.40222,vanillaHydra
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,NOK,NOK,1236,1301,1409,681,1444.569453,848.734298,521.53692,714.447444,vanillaHydra
serial_zwregistryopen_2.bpl.bpl.txt,OK,OK,OK,TIMEDOUT,495,2459,358,1183,2067.3707240000003,3218.0362880000002,1203.6399159999999,3598.070697,vanillaHydra
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,OK,OK,740,1123,1508,1100,778.0595920000001,1584.798968,975.1371819999999,1613.4568860000002,portfolio
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,OK,OK,TIMEDOUT,767,1120,1705,1110,616.051136,683.4425600000001,885.986667,3596.968267,portfolio
