UWQ,0.069848,1
UWQ,0.005912,1
UWQ,0.000209,UWQ,0.020857,0
UWQ,0.030676,9
UWQ,0.026329,6
UWQ,0.023525,2
UWQ,0.022869,2
UWQ,0.01504,6
UWQ,0.024369,1
UWQ,0.018234,1
UWQ,0.017649,5
UWQ,0.043609,0
UWQ,0.065496,1
UWQ,0.028723,2
UWQ,0.031218,2
UWQ,0.046037,2
UWQ,0.068275,4
UWQ,0.063295,2
UWQ,0.062153,2
UWQ,0.036882,3
UWQ,0.093903,3
UWQ,0.089169,1
UWQ,0.120551,3
UWQ,0.0737,3
UWQ,0.059501,1
UWQ,0.061865,4
UWQ,0.061413,4
UWQ,0.18584,1
UWQ,0.186604,1
UWQ,0.137675,4
UWQ,0.303708,3
UWQ,0.260459,2
UWQ,0.172232,1
UWQ,0.201701,1
UWQ,0.164131,1
UWQ,0.222021,2
UWQ,0.361338,0
UWQ,0.054897,0
UWQ,0.203688,2
UWQ,0.055628,2
UWQ,0.057938,1
UWQ,0.079758,1
UWQ,0.054668,2
UWQ,0.083741,2
UWQ,0.051685,2
UWQ,0.044777,3
UWQ,0.224963,1
UWQ,0.221223,1
UWQ,0.52152,0
UWQ,0.089497,0
UWQ,1.741692,13
UWQ,1.476535,1
UWQ,1.541269,1
UWQ,1.796969,3
UWQ,1.785789,1
UWQ,2.525967,0
UWQ,2.758425,4
UWQ,0.042549,0
UWQ,6.720977,23
UWQ,36.530634,18
UWQ,0.038544,0
UWQ,9.224866,11
UWQ,8.0718,1
UWQ,10.000202,3
UWQ,0.040235,0
UWQ,12.863667,3
UWQ,9.619149,4
UWQ,5.937016,3
UWQ,4.854028,0
UWQ,70.115231,5
UWQ,0.031355,0
UWQ,123.007434,7
UWQ,0.063924,0
