UWQ,0.063093,1
UWQ,0.012887,1
UWQ,0.000954,0
UWQ,0.139824,6
UWQ,0.069765,8
UWQ,0.040504,4
UWQ,0.039284,4
UWQ,0.042947,9
UWQ,0.036762,4
UWQ,0.059494,6
UWQ,0.059477,1
UWQ,0.044807,1
UWQ,0.024519,1
UWQ,0.082221,3
UWQ,0.04404,3
UWQ,0.050865,2
UWQ,0.04674,2
UWQ,0.042029,0
UWQ,0.00203,UWQ,0.179118,7
UWQ,0.106641,6
UWQ,0.158792,8
UWQ,0.151711,2
UWQ,0.1402,2
UWQ,0.185251,2
UWQ,0.16283,4
UWQ,0.130146,4
UWQ,0.180103,1
UWQ,0.104923,1
UWQ,0.082436,0
UWQ,0.406237,5
UWQ,0.298475,5
UWQ,0.329769,5
UWQ,0.319725,5
UWQ,0.369659,3
UWQ,0.273263,4
UWQ,0.375267,5
UWQ,0.3491,3
UWQ,0.330432,3
UWQ,0.293987,2
UWQ,0.412207,3
UWQ,0.361514,2
UWQ,0.334401,3
UWQ,0.564824,1
UWQ,0.343829,2
UWQ,0.161441,0
UWQ,2.154449,24
UWQ,0.120789,0
UWQ,0.629715,5
UWQ,0.562358,7
UWQ,0.621018,11
UWQ,0.534966,12
UWQ,0.499398,15
UWQ,0.535343,15
UWQ,0.69876,18
UWQ,0.828059,14
UWQ,0.854538,16
UWQ,1.196218,10
UWQ,1.082571,13
UWQ,1.367424,12
UWQ,1.280714,17
UWQ,1.271308,12
UWQ,1.923846,14
UWQ,2.053921,21
UWQ,1.609045,13
UWQ,3.167691,27
UWQ,4.653901,26
UWQ,2.637536,21
UWQ,2.570719,16
UWQ,3.702495,15
UWQ,3.091183,6
UWQ,4.419356,6
UWQ,4.557301,6
UWQ,2.935872,7
UWQ,4.061029,8
UWQ,3.722638,6
UWQ,4.492985,8
UWQ,2.649327,0
UWQ,1.0237,4
UWQ,0.978573,4
UWQ,1.006701,4
UWQ,0.83844,4
UWQ,1.045891,5
UWQ,0.882479,6
UWQ,1.071193,10
UWQ,0.80229,3
UWQ,1.039753,12
UWQ,0.990438,3
UWQ,0.990739,4
UWQ,1.131168,7
UWQ,0.953487,7
UWQ,0.955849,1
UWQ,1.248245,1
UWQ,1.199652,1
UWQ,1.233417,1
UWQ,1.164341,1
UWQ,1.056586,1
UWQ,0.983808,1
UWQ,0.776011,1
UWQ,1.306377,1
UWQ,1.189725,1
UWQ,1.177101,1
UWQ,0.871616,2
UWQ,1.249888,2
UWQ,1.131974,1
UWQ,1.106887,4
UWQ,1.020644,2
UWQ,0.972897,5
UWQ,0.999476,0
UWQ,1.150581,3
UWQ,0.884151,3
UWQ,1.146684,2
UWQ,0.809939,2
UWQ,0.967227,3
UWQ,1.017397,2
UWQ,0.833524,4
UWQ,0.844565,4
UWQ,1.49545,11
UWQ,1.840102,15
UWQ,1.482514,13
UWQ,1.194668,11
UWQ,1.11207,14
UWQ,1.489778,4
UWQ,1.283043,3
UWQ,1.174066,7
UWQ,1.122145,5
UWQ,2.200608,5
UWQ,1.99563,6
UWQ,1.872031,7
UWQ,2.678683,2
UWQ,2.270497,5
UWQ,2.388007,9
UWQ,2.683844,11
UWQ,2.282966,8
UWQ,2.842618,4
UWQ,1.976854,2
UWQ,2.669306,3
UWQ,2.006342,3
UWQ,1.525624,2
UWQ,2.252634,3
UWQ,2.346944,4
UWQ,2.134378,2
UWQ,2.318424,4
UWQ,2.517366,16
UWQ,0.529598,0
UWQ,2.757084,2
UWQ,2.244358,3
UWQ,2.40125,2
UWQ,2.526346,3
UWQ,2.519853,4
UWQ,2.649318,2
UWQ,2.329739,4
UWQ,1.799278,15
UWQ,2.381241,8
UWQ,2.099115,16
UWQ,2.284793,23
UWQ,2.131516,19
UWQ,2.37917,22
UWQ,2.947871,20
UWQ,2.32409,16
UWQ,3.411431,12
UWQ,3.491222,10
UWQ,3.82734,6
UWQ,3.911113,4
UWQ,3.003882,3
UWQ,3.545178,3
UWQ,3.037269,0
UWQ,19.512727,13
UWQ,18.501385,12
UWQ,20.949152,8
UWQ,22.375677,14
UWQ,19.308226,3
UWQ,17.723275,1
UWQ,22.086789,16
UWQ,23.153939,14
UWQ,20.722214,10
UWQ,19.086279,10
UWQ,17.567077,9
UWQ,18.365293,9
UWQ,16.26918,8
UWQ,15.723633,7
UWQ,15.065472,7
UWQ,17.112822,9
UWQ,16.370864,10
UWQ,17.253439,10
UWQ,15.882101,10
UWQ,13.194309,0
UWQ,20.261087,12
UWQ,13.136863,2
UWQ,14.220933,0
UWQ,18.06162,0
UWQ,21.123881,7
UWQ,12.257073,0
