NOK
26.845101
105
Boogie Dump Took : 1.380884
0.000394
1.457556
0.241415333333333
0,0,0,0,0,0,0,17.425463,3,1,2
0,0,0,0,0,0,0,17.633215,2,0,1
0,0,0,0,0,0,0,18.073092,3,1,2
0,0,0,0,0,0,0,17.306767,3,0,4
0,0,0,0,0,0,0,17.373717,3,0,4
0,0,0,0,0,0,0,17.638035,3,0,2
0,0,0,0,0,0,0,17.896245,3,0,2
0,0,0,0,0,0,0,17.763113,3,0,3
0,0,0,0,0,0,0,18.368433,3,0,2
0,0,0,0,0,0,0,18.088611,3,0,2
0,0,0,0,0,0,0,18.074763,3,0,2
0,0,0,0,0,0,0,18.13719,3,0,3
0,0,0,0,0,0,0,16.134942,2,1,4
0,0,0,0,0,0,0,18.390181,3,0,2
0,0,0,0,0,0,0,17.007664,3,0,2
0,0,0,0,0,0,0,18.220196,3,0,2
0,0,0,0,0,0,0,16.836836,3,0,4
0,0,0,0,0,0,0,17.37382,3,0,6
0,0,0,0,0,0,0,17.714009,3,1,2
0,0,0,0,0,0,0,15.293143,2,0,4
0,0,0,0,0,0,0,16.872347,3,0,3
0,0,0,0,0,0,0,16.001897,3,0,4
0,0,0,0,0,0,0,18.17542,3,0,2
0,0,0,0,0,0,0,16.925448,3,0,2
0,0,0,0,0,0,0,16.982603,2,0,4
0,0,0,0,0,0,0,16.752032,3,0,3
0,0,0,0,0,0,0,15.721671,2,0,2
0,0,0,0,0,0,0,17.133694,3,0,2
0,0,0,0,0,0,0,16.551533,2,0,3
0,0,0,0,0,0,0,15.835421,2,0,3
0,0,0,0,0,0,0,16.117046,2,1,2
0,0,0,0,0,0,0,17.167131,2,1,2
