NOK
11.545331
102
Boogie Dump Took : 1.002938
0.000222
0.538437
0.0993587843137255
0,0,0,0,0,0,0,6.068494,2,0,3
0,0,0,0,0,0,0,6.247541,3,0,3
0,0,0,0,0,0,0,6.171141,3,1,3
0,0,0,0,0,0,0,5.824042,3,0,4
0,0,0,0,0,0,0,6.047236,3,1,2
0,0,0,0,0,0,0,4.259799,2,0,9
0,0,0,0,0,0,0,6.011711,3,1,3
0,0,0,0,0,0,0,5.838817,3,1,2
0,0,0,0,0,0,0,5.770079,5,0,3
0,0,0,0,0,0,0,6.056437,3,0,3
0,0,0,0,0,0,0,5.353148,3,0,3
0,0,0,0,0,0,0,6.041546,3,1,1
0,0,0,0,0,0,0,6.016613,3,0,2
0,0,0,0,0,0,0,4.806905,2,0,8
0,0,0,0,0,0,0,5.696834,3,1,2
0,0,0,0,0,0,0,5.927651,2,1,1
0,0,0,0,0,0,0,5.467099,2,0,3
0,0,0,0,0,0,0,5.965575,2,1,1
0,0,0,0,0,0,0,6.110861,2,1,0
0,0,0,0,0,0,0,5.807246,2,1,2
0,0,0,0,0,0,0,5.889801,2,1,1
0,0,0,0,0,0,0,5.840659,4,0,2
0,0,0,0,0,0,0,5.788792,2,1,1
0,0,0,0,0,0,0,6.02987,5,0,1
0,0,0,0,0,0,0,5.905672,2,1,1
0,0,0,0,0,0,0,5.073513,2,0,8
0,0,0,0,0,0,0,6.104051,2,1,2
0,0,0,0,0,0,0,5.782183,2,1,2
0,0,0,0,0,0,0,5.908878,2,1,1
0,0,0,0,0,0,0,5.982414,2,1,1
0,0,0,0,0,0,0,6.098116,2,1,2
0,0,0,0,0,0,0,5.768077,1,0,2
