OK
72.368994
317
Boogie Dump Took : 2.528089
0.000713
3.936165
0.200666968454259
31.902779,16.871734,8.16486999999999,0.39105,2651,48,0.000504,31.531433,10,0,12
34.089328,15.30331,7.972226,0.460337,2271,40,0.000365,33.594025,10,0,10
38.669899,15.716781,7.88845800000002,0.380438,2338,40,0.000486,38.306964,10,0,10
32.289557,16.436716,8.47365699999998,0.478154,2490,72,0.000599,31.903933,10,0,19
33.841631,17.09459,8.47042400000002,0.411244,2279,40,0.00047,33.525671,10,0,10
31.302366,17.897599,8.312409,0.441923,2497,40,0.000476,30.946563,10,0,10
32.380493,18.938186,8.53751800000001,0.299698,2667,40,0.00052,32.064595,11,0,9
35.65644,15.642579,7.795062,0.382613,2440,44,0.000467,35.354608,10,0,11
38.224919,16.172627,7.97561200000001,0.360938,2423,38,0.00037,37.921966,10,0,9
36.533213,15.901876,7.93428700000001,0.392949,2447,40,0.000448,36.208076,10,0,10
35.544338,17.940611,8.81555700000002,0.274577,2610,36,0.000367,35.24303,11,0,7
29.669148,16.768056,8.34993800000001,0.431717,2522,42,0.000415,29.243551,10,0,11
39.153167,15.140659,7.95688999999999,0.498006,2380,42,0.000401,38.347714,10,0,11
33.490494,16.858977,8.10901899999999,0.331239,2466,36,0.000415,33.159168,10,0,8
37.51608,14.921768,7.173434,0.356603,2276,44,0.000455,37.194601,9,0,13
39.442406,17.840914,8.52862899999998,0.260821,2604,32,0.000322,39.128356,11,0,5
38.280176,14.405718,7.66904100000003,0.429028,2443,40,0.000412,37.928885,10,0,10
34.125949,14.767229,7.67517099999999,0.46637,2180,40,0.000403,33.787374,9,0,11
31.813727,17.349655,8.80739699999999,0.385364,2518,38,0.000401,31.35681,10,0,9
35.704038,15.810485,8.14850699999999,0.472128,2529,46,0.000438,35.176913,10,0,13
34.957256,17.42571,8.603143,0.5182,2606,42,0.000379,34.611892,10,0,11
30.95105,19.433433,9.38202200000001,0.365361,2643,38,0.000425,30.614344,10,0,9
33.2221,17.291824,8.90076200000001,0.413757,2604,42,0.000472,32.862897,10,0,11
30.668679,18.780223,9.14203699999999,0.425875,2786,46,0.000442,30.3394,11,0,12
35.149447,17.912597,9.01694400000001,0.415064,2556,36,0.000406,34.780014,10,0,8
39.147545,14.126435,6.73324,0.314593,2182,32,0.000346,38.814579,9,0,6
27.67962,18.602845,8.79281300000001,0.402283,2370,34,0.000428,27.327948,9,0,8
30.766729,17.247037,8.62708699999999,0.37971,2591,40,0.000448,30.377024,10,0,10
37.835538,17.058299,8.25601499999999,0.332402,2476,36,0.000394,37.442315,10,0,8
36.766395,16.162207,7.77408200000001,0.3239,2363,34,0.00045,36.454446,9,0,8
32.754678,17.545077,8.448267,0.393549,2382,38,0.000402,32.442621,9,0,10
33.520244,16.125486,7.70154299999999,0.336357,2316,34,0.000374,33.207443,9,0,8
