OK
5.393545
6
Boogie Dump Took : 0.797274
0.653271
0.717387
0.68674
4.110796,0.273903,0.17231,0.106129,20,4,0.000184,3.872243,1,0,1
4.116339,0.116127,0.183057,0.114528,18,6,0.000191,3.88236,0,0,1
4.068709,0.294452,0.193286,0.096902,30,4,0.000178,3.825654,1,0,1
4.053297,0.292131,0.20637,0.109037,32,4,0.000182,3.796282,1,0,1
4.122073,0.263338,0.172374,0.101348,24,4,0.000176,3.883674,1,0,1
4.748724,0,0,0,0,0,0,4.534309,0,0,0
4.064852,0.281252,0.186991,0.095805,27,4,0.00019,3.831025,1,0,1
4.333565,0.303749,0.198439,0.001682,32,2,0.000312,4.109724,1,0,0
4.754361,0,0,0,0,0,0,4.531465,0,0,0
4.747667,0,0,0,0,0,0,4.534146,0,0,0
4.739099,0,0,0,0,0,0,4.526154,0,0,0
4.748081,0,0,0,0,0,0,4.525476,0,0,0
4.742431,0,0,0,0,0,0,4.520867,0,0,0
4.743424,0,0,0,0,0,0,4.52104,0,0,0
4.75008,0,0,0,0,0,0,4.51802,0,0,0
4.731929,0,0,0,0,0,0,4.505362,0,0,0
4.721697,0,0,0,0,0,0,4.508723,0,0,0
4.717276,0,0,0,0,0,0,4.50512,0,0,0
4.72389,0,0,0,0,0,0,4.510345,0,0,0
4.709757,0,0,0,0,0,0,4.499084,0,0,0
4.717085,0,0,0,0,0,0,4.496702,0,0,0
4.709655,0,0,0,0,0,0,4.501196,0,0,0
4.706902,0,0,0,0,0,0,4.493278,0,0,0
4.70079,0,0,0,0,0,0,4.481909,0,0,0
4.706636,0,0,0,0,0,0,4.471935,0,0,0
4.670049,0,0,0,0,0,0,4.456476,0,0,0
4.671355,0,0,0,0,0,0,4.436213,0,0,0
4.657215,0,0,0,0,0,0,4.435393,0,0,0
4.639764,0,0,0,0,0,0,4.415791,0,0,0
4.594502,0,0,0,0,0,0,4.367997,0,0,0
4.554639,0,0,0,0,0,0,4.343517,0,0,0
4.576841,0,0,0,0,0,0,4.334565,0,0,0
