NOK
1124.291817
818
Boogie Dump Took : 0.877792
0.000299
47.65135
1.36562863569682
0,0,0,0,0,0,0,17.348032,6,10,6
0,0,0,0,0,0,0,15.318412,7,11,8
0,0,0,0,0,0,0,10.89237,6,18,7
0,0,0,0,0,0,0,11.114321,7,19,6
0,0,0,0,0,0,0,16.464125,5,14,4
0,0,0,0,0,0,0,16.781191,5,3,7
0,0,0,0,0,0,0,10.36546,5,14,7
0,0,0,0,0,0,0,17.433659,7,10,7
0,0,0,0,0,0,0,14.022562,6,9,7
0,0,0,0,0,0,0,11.470211,8,11,6
0,0,0,0,0,0,0,10.80781,6,42,5
0,0,0,0,0,0,0,10.869867,6,12,5
0,0,0,0,0,0,0,14.969519,5,9,5
0,0,0,0,0,0,0,11.488846,8,8,4
0,0,0,0,0,0,0,15.346063,7,13,7
0,0,0,0,0,0,0,15.151564,6,14,6
0,0,0,0,0,0,0,13.065044,5,9,9
0,0,0,0,0,0,0,11.047972,5,13,5
0,0,0,0,0,0,0,11.05378,4,12,4
0,0,0,0,0,0,0,14.256806,4,20,6
0,0,0,0,0,0,0,9.825448,5,7,6
0,0,0,0,0,0,0,10.376425,5,7,5
0,0,0,0,0,0,0,15.697854,5,11,6
0,0,0,0,0,0,0,10.965014,4,8,5
0,0,0,0,0,0,0,10.921258,6,10,4
0,0,0,0,0,0,0,10.441604,5,13,6
0,0,0,0,0,0,0,17.178865,6,9,6
0,0,0,0,0,0,0,11.116541,5,32,4
0,0,0,0,0,0,0,16.914107,5,15,4
0,0,0,0,0,0,0,11.204636,5,6,4
0,0,0,0,0,0,0,15.80174,4,21,5
0,0,0,0,0,0,0,10.760575,7,24,4
