NOK
76.315771
290
Boogie Dump Took : 1.647138
0.000153
7.663275
0.253763389655173
0,0,0,0,0,0,0,7.737164,2,5,3
0,0,0,0,0,0,0,8.202884,3,2,5
0,0,0,0,0,0,0,7.924952,3,4,5
0,0,0,0,0,0,0,8.277335,3,4,4
0,0,0,0,0,0,0,8.073056,4,2,3
0,0,0,0,0,0,0,8.481593,4,0,3
0,0,0,0,0,0,0,8.455088,4,2,3
0,0,0,0,0,0,0,7.972192,4,5,4
0,0,0,0,0,0,0,6.875603,3,2,7
0,0,0,0,0,0,0,8.210576,3,1,4
0,0,0,0,0,0,0,8.07632,4,2,3
0,0,0,0,0,0,0,8.144354,3,5,3
0,0,0,0,0,0,0,8.151355,4,3,4
0,0,0,0,0,0,0,6.63157,3,3,8
0,0,0,0,0,0,0,8.325204,3,1,2
0,0,0,0,0,0,0,8.054282,3,4,2
0,0,0,0,0,0,0,8.154941,3,3,2
0,0,0,0,0,0,0,8.095258,4,2,3
0,0,0,0,0,0,0,7.415269,2,4,2
0,0,0,0,0,0,0,8.494465,3,3,1
0,0,0,0,0,0,0,7.975479,3,4,2
0,0,0,0,0,0,0,8.361936,3,3,2
0,0,0,0,0,0,0,7.370802,3,5,4
0,0,0,0,0,0,0,8.651508,3,3,1
0,0,0,0,0,0,0,7.950275,3,3,2
0,0,0,0,0,0,0,8.470907,3,5,2
0,0,0,0,0,0,0,7.408649,2,3,3
0,0,0,0,0,0,0,8.653549,3,1,1
0,0,0,0,0,0,0,7.810986,3,2,3
0,0,0,0,0,0,0,7.759094,3,6,3
0,0,0,0,0,0,0,7.784276,3,1,4
0,0,0,0,0,0,0,7.912033,3,3,2
