NOK
16.160741
169
Boogie Dump Took : 0.8872
0.000195
0.494332
0.0516167633136095
0,0,0,0,0,0,0,5.687865,5,0,5
0,0,0,0,0,0,0,5.476018,4,1,6
0,0,0,0,0,0,0,5.870377,6,1,5
0,0,0,0,0,0,0,5.635142,6,1,5
0,0,0,0,0,0,0,5.732989,4,1,4
0,0,0,0,0,0,0,5.261782,6,0,9
0,0,0,0,0,0,0,5.7374,6,0,5
0,0,0,0,0,0,0,4.915315,4,0,9
0,0,0,0,0,0,0,5.716987,6,0,6
0,0,0,0,0,0,0,5.658116,5,0,5
0,0,0,0,0,0,0,5.452566,5,1,6
0,0,0,0,0,0,0,5.714492,5,1,4
0,0,0,0,0,0,0,5.357885,3,0,6
0,0,0,0,0,0,0,5.726253,5,1,3
0,0,0,0,0,0,0,5.503682,4,1,4
0,0,0,0,0,0,0,5.888791,6,0,3
0,0,0,0,0,0,0,4.970025,4,0,9
0,0,0,0,0,0,0,5.551235,5,1,3
0,0,0,0,0,0,0,5.841236,6,1,4
0,0,0,0,0,0,0,5.744603,5,1,4
0,0,0,0,0,0,0,5.743927,5,0,4
0,0,0,0,0,0,0,5.664652,4,1,4
0,0,0,0,0,0,0,5.241681,3,1,4
0,0,0,0,0,0,0,5.621921,4,1,3
0,0,0,0,0,0,0,5.790612,5,1,4
0,0,0,0,0,0,0,5.733157,5,0,3
0,0,0,0,0,0,0,5.414409,4,1,4
0,0,0,0,0,0,0,5.715808,5,0,6
0,0,0,0,0,0,0,5.325896,3,1,2
0,0,0,0,0,0,0,5.578688,4,1,4
0,0,0,0,0,0,0,5.45638,4,1,3
0,0,0,0,0,0,0,5.501916,4,0,4
