NOK
33.879289
144
Boogie Dump Took : 1.477957
0.000352
5.571171
0.219302631944444
0,0,0,0,0,0,0,9.072337,3,0,4
0,0,0,0,0,0,0,6.536087,2,1,7
0,0,0,0,0,0,0,9.818915,6,0,4
0,0,0,0,0,0,0,12.643504,5,0,3
0,0,0,0,0,0,0,9.997375,4,1,3
0,0,0,0,0,0,0,7.944964,2,2,4
0,0,0,0,0,0,0,5.269275,4,0,10
0,0,0,0,0,0,0,9.898563,5,1,3
0,0,0,0,0,0,0,11.016577,6,1,3
0,0,0,0,0,0,0,12.400273,3,1,3
0,0,0,0,0,0,0,10.258204,6,0,3
0,0,0,0,0,0,0,10.400159,6,2,3
0,0,0,0,0,0,0,12.915668,3,1,2
0,0,0,0,0,0,0,9.393748,3,0,4
0,0,0,0,0,0,0,9.767045,3,0,8
0,0,0,0,0,0,0,13.467559,4,1,2
0,0,0,0,0,0,0,9.231229,7,0,3
0,0,0,0,0,0,0,10.163912,3,1,4
0,0,0,0,0,0,0,8.024701,5,0,3
0,0,0,0,0,0,0,8.493564,2,0,5
0,0,0,0,0,0,0,11.118225,3,2,3
0,0,0,0,0,0,0,11.398098,4,1,2
0,0,0,0,0,0,0,7.181146,1,0,7
0,0,0,0,0,0,0,12.891889,3,1,3
0,0,0,0,0,0,0,8.307233,3,1,2
0,0,0,0,0,0,0,8.240744,2,1,3
0,0,0,0,0,0,0,9.21924,3,2,2
0,0,0,0,0,0,0,8.012063,2,2,2
0,0,0,0,0,0,0,10.360691,4,2,1
0,0,0,0,0,0,0,8.078259,5,1,2
0,0,0,0,0,0,0,7.552455,2,2,4
0,0,0,0,0,0,0,11.464896,2,1,4
