NOK
9.608209
85
Boogie Dump Took : 1.674182
9.7E-05
0.564496
0.0682777529411765
0,0,0,0,0,0,0,4.239995,2,1,2
0,0,0,0,0,0,0,4.176912,2,1,2
0,0,0,0,0,0,0,4.060646,3,1,2
0,0,0,0,0,0,0,4.153957,3,0,2
0,0,0,0,0,0,0,2.932823,2,1,7
0,0,0,0,0,0,0,4.096547,2,1,1
0,0,0,0,0,0,0,4.144685,3,0,2
0,0,0,0,0,0,0,3.952553,2,1,2
0,0,0,0,0,0,0,2.896593,1,0,5
0,0,0,0,0,0,0,4.079461,2,1,1
0,0,0,0,0,0,0,3.908938,2,1,2
0,0,0,0,0,0,0,3.121092,1,0,5
0,0,0,0,0,0,0,3.135477,1,0,4
0,0,0,0,0,0,0,4.059438,2,1,1
0,0,0,0,0,0,0,4.344314,2,1,0
0,0,0,0,0,0,0,4.113724,2,1,1
0,0,0,0,0,0,0,3.534414,1,0,3
0,0,0,0,0,0,0,3.489615,1,0,3
0,0,0,0,0,0,0,4.081067,2,0,1
0,0,0,0,0,0,0,4.260829,2,1,0
0,0,0,0,0,0,0,4.02913,2,0,1
0,0,0,0,0,0,0,3.767245,1,0,1
0,0,0,0,0,0,0,4.098841,2,1,1
0,0,0,0,0,0,0,3.790423,1,0,2
0,0,0,0,0,0,0,4.138431,2,1,1
0,0,0,0,0,0,0,4.061564,2,1,1
0,0,0,0,0,0,0,4.012531,1,1,1
0,0,0,0,0,0,0,4.151518,2,1,1
0,0,0,0,0,0,0,4.031602,2,1,1
0,0,0,0,0,0,0,3.982125,2,0,1
0,0,0,0,0,0,0,4.113513,1,0,0
0,0,0,0,0,0,0,4.172644,1,1,0
