NOK
39.863874
35
Boogie Dump Took : 2.521004
0.015218
2.553562
1.06044714285714
0,0,0,0,0,0,0,30.821923,1,0,4
0,0,0,0,0,0,0,35.236464,2,0,1
0,0,0,0,0,0,0,35.243217,2,0,1
0,0,0,0,0,0,0,35.579952,2,0,1
0,0,0,0,0,0,0,4.855453,1,0,1
0,0,0,0,0,0,0,3.638795,1,0,1
0,0,0,0,0,0,0,6.054009,1,0,2
0,0,0,0,0,0,0,8.250266,1,0,1
0,0,0,0,0,0,0,7.873224,1,0,1
0,0,0,0,0,0,0,9.582647,1,0,1
0,0,0,0,0,0,0,9.937997,1,0,1
0,0,0,0,0,0,0,11.424802,1,0,1
0,0,0,0,0,0,0,13.962174,1,0,1
0,0,0,0,0,0,0,12.05223,1,0,1
0,0,0,0,0,0,0,14.758964,1,0,1
0,0,0,0,0,0,0,16.307062,1,0,1
0,0,0,0,0,0,0,17.039517,1,0,1
0,0,0,0,0,0,0,20.389926,1,0,1
0,0,0,0,0,0,0,19.55742,1,0,1
0,0,0,0,0,0,0,21.981282,1,0,1
0,0,0,0,0,0,0,24.023906,1,0,1
0,0,0,0,0,0,0,25.03655,1,0,2
0,0,0,0,0,0,0,26.396315,1,0,1
0,0,0,0,0,0,0,28.069918,1,0,1
0,0,0,0,0,0,0,28.772457,1,0,2
0,0,0,0,0,0,0,29.029198,1,0,3
0,0,0,0,0,0,0,31.486283,1,0,1
0,0,0,0,0,0,0,32.631831,1,0,0
0,0,0,0,0,0,0,32.602067,1,0,0
0,0,0,0,0,0,0,33.51972,1,0,0
0,0,0,0,0,0,0,33.805213,1,0,0
0,0,0,0,0,0,0,34.756832,1,0,0
