NOK
10.064739
123
Boogie Dump Took : 1.843853
0.000197
0.553573
0.0663109512195122
0,0,0,0,0,0,0,4.31978,2,0,8
0,0,0,0,0,0,0,4.779317,4,0,3
0,0,0,0,0,0,0,4.904079,5,0,4
0,0,0,0,0,0,0,3.683184,5,0,8
0,0,0,0,0,0,0,5.305825,5,0,2
0,0,0,0,0,0,0,5.055005,5,0,3
0,0,0,0,0,0,0,4.686521,5,0,4
0,0,0,0,0,0,0,3.720935,4,0,8
0,0,0,0,0,0,0,4.759539,4,0,3
0,0,0,0,0,0,0,2.991186,1,0,11
0,0,0,0,0,0,0,4.545252,4,0,4
0,0,0,0,0,0,0,5.074133,5,0,3
0,0,0,0,0,0,0,4.396921,4,0,4
0,0,0,0,0,0,0,4.957543,4,0,3
0,0,0,0,0,0,0,4.33929,4,0,3
0,0,0,0,0,0,0,4.472219,5,0,4
0,0,0,0,0,0,0,5.059142,4,0,2
0,0,0,0,0,0,0,4.701748,4,0,3
0,0,0,0,0,0,0,4.565225,4,0,2
0,0,0,0,0,0,0,4.422974,4,0,5
0,0,0,0,0,0,0,4.709272,4,0,2
0,0,0,0,0,0,0,4.484186,4,0,5
0,0,0,0,0,0,0,4.354467,2,1,4
0,0,0,0,0,0,0,4.703374,3,1,1
0,0,0,0,0,0,0,4.439818,2,0,3
0,0,0,0,0,0,0,4.735398,4,0,2
0,0,0,0,0,0,0,4.394029,3,0,2
0,0,0,0,0,0,0,4.455548,4,0,4
0,0,0,0,0,0,0,4.673878,4,0,2
0,0,0,0,0,0,0,4.35812,3,0,3
0,0,0,0,0,0,0,4.482261,3,0,3
0,0,0,0,0,0,0,4.463478,2,0,2
