NOK
16.140948
132
Boogie Dump Took : 0.908021
0.000298
0.577865
0.0612049166666667
0,0,0,0,0,0,0,5.864695,4,1,3
0,0,0,0,0,0,0,5.438117,1,1,6
0,0,0,0,0,0,0,5.986321,4,1,3
0,0,0,0,0,0,0,5.878021,4,0,4
0,0,0,0,0,0,0,5.360285,3,0,7
0,0,0,0,0,0,0,5.837066,4,1,3
0,0,0,0,0,0,0,4.87424,4,1,9
0,0,0,0,0,0,0,5.912351,4,1,3
0,0,0,0,0,0,0,5.672637,4,1,3
0,0,0,0,0,0,0,5.721906,4,1,4
0,0,0,0,0,0,0,5.918971,5,1,3
0,0,0,0,0,0,0,5.600723,3,1,3
0,0,0,0,0,0,0,5.567996,3,1,3
0,0,0,0,0,0,0,5.029366,3,1,7
0,0,0,0,0,0,0,5.789005,4,1,3
0,0,0,0,0,0,0,5.840317,3,1,3
0,0,0,0,0,0,0,6.091245,4,1,1
0,0,0,0,0,0,0,5.908462,4,1,3
0,0,0,0,0,0,0,5.6821,4,1,2
0,0,0,0,0,0,0,5.758561,3,1,2
0,0,0,0,0,0,0,5.694155,3,0,4
0,0,0,0,0,0,0,5.647852,3,0,3
0,0,0,0,0,0,0,5.761065,3,0,4
0,0,0,0,0,0,0,5.778502,4,1,1
0,0,0,0,0,0,0,5.781861,3,1,2
0,0,0,0,0,0,0,5.705798,3,1,3
0,0,0,0,0,0,0,5.859901,3,1,3
0,0,0,0,0,0,0,5.652573,2,1,3
0,0,0,0,0,0,0,5.681794,2,1,2
0,0,0,0,0,0,0,5.931075,3,0,2
0,0,0,0,0,0,0,5.746688,2,1,2
0,0,0,0,0,0,0,5.843576,3,1,2
