OK
61.214141
236
Boogie Dump Took : 2.069784
0.000456
3.647055
0.235588296610169
38.785694,9.749271,5.77192899999999,0.417671,1100,42,0.001956,38.227572,8,0,11
44.099007,7.053852,4.787122,0.283411,936,36,0.000554,43.660257,8,0,9
41.007058,10.368224,5.65339400000001,0.323982,1227,30,0.001266,40.492823,8,0,7
42.989991,9.206489,5.73113,0.21043,1037,28,0.000345,42.489906,8,0,6
38.237769,7.841672,4.894317,0.403453,1012,66,0.000661,37.48375,6,0,15
42.360264,8.901257,5.160848,0.248468,963,32,0.000421,41.96506,7,0,8
43.962796,9.861214,5.87949500000001,0.211817,980,22,0.000299,43.242591,8,0,3
38.487518,8.009111,5.19007,0.364676,1043,64,0.005848,37.955699,7,0,14
43.581529,8.280267,5.15927700000001,0.267951,1039,32,0.00045,42.925591,8,0,8
42.088056,8.249933,5.118305,0.26411,1019,32,0.0006,41.365089,8,0,8
44.276398,7.63554,4.458696,0.200546,942,22,0.000385,43.907251,7,0,4
40.107822,10.468604,5.90868,0.283666,1128,30,0.017737,39.621598,8,0,7
40.155441,10.895651,6.000809,0.306698,1194,28,0.000447,39.719009,8,0,6
43.264365,8.491075,5.167266,0.198667,1124,26,0.013443,42.866235,8,0,5
41.563447,8.381696,4.830304,0.343359,1250,36,0.000415,41.048044,8,0,10
43.195575,8.540324,4.796726,0.611601,983,24,0.016078,42.635931,7,0,5
42.29573,8.835878,5.16409899999999,0.336369,1147,30,0.002034,41.834599,8,0,7
42.276634,9.111814,5.41187000000001,0.291888,1066,24,0.00901,41.811091,7,0,5
43.122794,7.824861,5.17891099999999,0.30147,924,26,0.020309,42.25659,7,0,6
43.247958,7.224765,4.625429,0.267186,891,26,0.006713,42.840614,7,0,6
43.052273,7.857772,5.14162100000001,0.368727,993,30,0.012795,42.577873,7,0,8
44.275178,6.835978,4.531337,0.254834,895,28,0.000338,43.921928,7,0,6
41.05564,9.093936,5.07197699999999,0.30186,1162,32,0.000558,40.653335,8,0,8
38.921881,10.336329,6.106301,0.405051,1071,30,0.00903,38.445881,7,0,8
42.262874,7.472679,4.36269599999999,0.360109,983,30,0.004874,41.81784,7,0,8
42.805763,7.297384,4.531225,0.297505,960,30,0.001986,42.404656,7,0,8
41.074202,9.601978,5.47247199999999,0.361515,1179,28,0.014428,40.643326,8,0,6
42.786166,8.377332,5.31345499999999,0.361695,977,24,0.000519,42.336003,7,0,5
42.391299,8.330496,4.72808,0.308823,968,30,0.006883,42.002117,7,0,7
41.772129,10.054712,5.81248599999999,0.310354,1182,24,0.017551,41.409317,7,0,5
39.351955,9.792016,5.301558,0.40417,1124,32,0.000528,38.934648,7,0,9
40.920891,7.930665,4.896522,0.717313,912,30,0.010894,40.180099,6,0,8
