OK
69.138143
301
Boogie Dump Took : 1.295947
0.000206
7.441922
0.21584384717608
33.344974,18.632744,10.487201,0.448159,1908,118,0.043244,32.65871,9,2,8
40.855591,17.529526,10.032032,0.34877,1753,58,0.026558,40.371067,10,1,6
40.046928,21.954833,12.232065,0.333834,2341,42,0.000494,39.582006,13,0,8
38.101006,19.250164,11.402437,0.330831,1793,70,0.019021,37.626128,10,1,9
39.58049,18.946593,10.820392,0.375561,2001,62,0.026299,39.127743,10,0,6
18.864286,7.790556,5.50520099999999,2.886173,1043,310,0.289112,18.337487,3,0,48
38.484086,19.2185,11.206982,0.361692,1902,70,0.067656,37.956004,11,1,10
35.685351,15.389874,8.53975000000001,0.586871,1596,110,0.064648,35.191496,7,0,14
37.885844,14.951375,9.341884,0.461568,1463,74,0.041436,37.369368,8,1,6
19.09917,7.273076,5.174187,2.894117,1043,310,0.163897,18.583319,3,0,47
39.28225,17.266418,9.592083,0.431079,1757,48,0.023756,38.877019,9,0,6
38.878033,16.99984,10.133491,0.46692,1743,58,0.040147,38.341948,9,1,6
39.250118,17.959528,10.744506,0.410722,1803,58,0.024892,38.746489,9,1,5
39.480211,16.022372,9.43188900000001,0.312705,1604,76,0.013776,39.057413,8,2,3
38.140784,19.154032,11.026555,0.374398,1827,66,0.041194,37.669897,9,1,3
39.504035,16.510833,9.215637,0.407106,1776,68,0.018431,39.019643,9,1,5
37.172574,19.923348,11.239292,0.310078,1793,58,0.006546,36.753075,10,1,4
39.075628,16.995566,10.361299,0.452661,1546,62,0.056826,38.63679,10,0,5
38.952413,17.451529,9.85579199999999,0.451869,1824,62,0.030294,38.480653,9,0,6
37.180253,17.195429,10.311749,0.367201,1487,66,0.030678,36.675666,8,1,5
39.374261,15.013236,8.501745,0.341269,1574,74,0.020032,38.983835,8,2,4
35.168476,18.563118,10.574936,0.396329,1765,72,0.0623289999999999,34.81401,8,1,6
38.597605,19.585847,11.203962,0.491858,1745,50,0.0742609999999999,38.133487,9,1,6
34.423633,19.676733,10.790413,0.491304,1846,78,0.045935,33.993632,8,1,7
37.912772,16.626428,9.547005,0.349397,1562,66,0.041577,37.469502,8,1,4
38.793263,19.599229,11.370061,0.505195,1857,58,0.040925,38.311498,9,0,9
36.248784,17.55515,10.057047,0.442938,1807,86,0.052215,35.811756,8,2,5
40.097612,19.617322,11.083847,0.499754,2068,40,0.068866,39.627316,10,0,5
34.156287,18.857363,10.212612,0.343317,1810,84,0.02751,33.731695,8,2,3
36.554924,15.909535,9.37673099999999,0.648995,1603,76,0.037519,35.886126,7,2,4
39.148363,16.048403,9.36133000000002,0.502141,1848,74,0.017675,38.708004,8,1,4
37.113189,15.899569,9.14472600000001,0.528384,1591,70,0.024716,36.661941,7,2,5
