NOK
123.749846
493
Boogie Dump Took : 0.905668
0.000356
8.585904
0.24005438336714
0,0,0,0,0,0,0,7.065242,5,9,4
0,0,0,0,0,0,0,7.590256,4,10,4
0,0,0,0,0,0,0,6.873606,6,8,6
0,0,0,0,0,0,0,6.979026,5,9,7
0,0,0,0,0,0,0,6.994197,4,9,3
0,0,0,0,0,0,0,6.591234,5,8,8
0,0,0,0,0,0,0,7.188895,5,9,3
0,0,0,0,0,0,0,7.095412,5,9,5
0,0,0,0,0,0,0,6.996886,4,8,4
0,0,0,0,0,0,0,7.243705,5,9,4
0,0,0,0,0,0,0,7.062313,4,8,6
0,0,0,0,0,0,0,7.083767,4,9,3
0,0,0,0,0,0,0,7.277003,5,8,4
0,0,0,0,0,0,0,7.262413,5,9,5
0,0,0,0,0,0,0,7.397295,5,8,4
0,0,0,0,0,0,0,7.387463,5,9,3
0,0,0,0,0,0,0,7.096183,4,9,3
0,0,0,0,0,0,0,7.658023,5,8,4
0,0,0,0,0,0,0,7.448567,4,8,3
0,0,0,0,0,0,0,6.89088,4,6,7
0,0,0,0,0,0,0,7.364634,4,8,3
0,0,0,0,0,0,0,7.182795,4,7,4
0,0,0,0,0,0,0,7.236132,5,9,6
0,0,0,0,0,0,0,6.856394,4,9,4
0,0,0,0,0,0,0,6.925405,4,8,4
0,0,0,0,0,0,0,7.119852,4,9,3
0,0,0,0,0,0,0,7.089578,4,9,4
0,0,0,0,0,0,0,6.471808,3,8,7
0,0,0,0,0,0,0,7.088854,4,7,3
0,0,0,0,0,0,0,7.337996,5,9,4
0,0,0,0,0,0,0,6.921164,5,8,5
0,0,0,0,0,0,0,6.932362,4,9,6
