OK
146.657515
501
Boogie Dump Took : 0.970434
0.000146
9.480176
0.280887423153693
61.174204,34.992351,11.705591,0.788064,5843,152,0.000966,60.756261,12,3,16
69.430294,42.734498,14.225912,0.877567,6874,82,0.00061,68.814329,15,1,18
57.149168,41.477422,14.18178,1.114637,6691,146,0.001043,56.702756,14,2,16
67.044273,49.187916,15.684748,0.572787,7767,86,0.000589,66.628516,17,0,16
68.231137,40.711769,13.171727,0.961511,6511,80,0.000622,67.804059,16,1,18
67.558361,41.146444,13.614263,0.828207,6447,86,0.000682,67.079096,14,0,14
60.848885,39.763522,13.229645,0.75693,6686,120,0.000881,60.447806,15,2,14
68.715486,39.466967,13.0733840000001,0.864764,6505,82,0.000721,68.036267,15,0,16
64.199735,40.112381,12.3706470000001,0.609689,6472,110,0.000685999999999999,63.799537,14,2,12
69.264149,34.050978,11.721555,0.97852,5860,122,0.000778,68.841039,13,2,17
71.785923,33.238632,11.45302,0.811681,5567,100,0.000701,71.377473,12,1,17
72.29094,39.830677,12.730826,0.561362,6274,76,0.000591,71.845278,14,1,8
64.863997,40.787972,13.294939,0.75026,6699,110,0.000721,64.418859,15,1,15
71.502743,44.17399,14.394846,0.443907,7395,76,0.000535,71.114747,16,2,8
67.201282,36.371508,11.968984,1.490187,5893,114,0.000786,66.6627,13,2,22
74.566059,38.431169,13.018916,0.65489,6165,88,0.000621,73.929482,14,2,9
63.717122,30.110911,10.781538,0.918246,5348,126,0.000789,63.304559,11,2,16
66.276371,44.385654,14.314189,0.885779,7249,126,0.000877,65.837823,15,2,12
72.171149,43.703432,13.63043,1.032691,6837,74,0.000563,71.547039,15,1,15
65.305278,33.668199,11.387096,0.895481,5631,98,0.000672,64.788462,13,3,17
67.962212,43.121117,13.937579,0.758427,7115,78,0.000568,67.517342,16,1,15
71.831593,41.668534,13.8142,0.56132,6734,76,0.000561,71.393978,15,2,10
69.409527,40.037667,13.459314,0.606958,6413,114,0.000722,68.9958,13,0,14
69.152076,46.086907,14.722611,0.819511,7488,92,0.000786,68.711697,15,0,16
62.319497,44.964017,14.45084,1.01165,7704,118,0.000844999999999999,61.823692,15,1,22
65.578575,42.887078,14.047476,0.599667,7110,104,0.000736,65.151795,14,0,12
69.706272,39.98341,12.63432,0.674198,6506,88,0.000659,69.151814,14,2,9
71.706708,42.267615,13.593264,0.688959,6886,74,0.000542,71.301675,15,1,14
66.270853,46.150306,14.72346,0.605746,7434,82,0.000596,65.811243,17,3,11
63.565152,42.362794,12.8582420000001,0.84282,6438,96,0.000683,63.122185,13,2,13
69.535258,37.523061,11.836184,0.673514,6114,114,0.000731,69.074312,13,3,8
66.322038,31.068103,9.60716699999999,1.204952,4885,124,0.000836,65.884774,10,3,13
