OK
87.973593
324
Boogie Dump Took : 1.534498
0.000248
9.256976
0.256938787037037
30.711069,6.376287,3.911413,0.802881,1612,184,0.001224,30.355443,6,3,7
33.293731,7.464212,4.279539,0.675561,1770,156,0.001079,32.901581,8,3,4
30.220538,4.595338,3.343177,0.998319,1339,216,0.001298,29.869447,6,2,8
27.093076,2.111681,2.416155,1.147708,878,232,0.001528,26.637377,5,3,17
24.495719,6.272311,4.175434,0.813434,1657,242,0.001525,24.125133,8,5,7
28.829104,8.248599,4.462015,0.843302,1907,176,0.001232,28.492362,8,3,6
28.86321,9.394931,5.469504,0.698143,2264,176,0.001141,28.537598,10,2,9
30.405114,8.113975,4.74283599999999,0.659299,1880,166,0.00113,30.069855,8,2,5
30.148044,8.064652,4.788215,1.008331,1822,182,0.001186,29.630571,8,2,8
31.983837,8.514742,5.164675,0.752041,2055,186,0.00135,31.426278,9,3,6
25.74808,3.787164,2.909725,1.286832,1150,190,0.001188,25.38822,5,3,10
29.240144,4.371486,3.308956,0.925153,1414,238,0.001458,28.930904,6,3,13
31.774599,6.063764,4.00302299999999,0.724577,1674,188,0.001283,31.478361,8,2,6
30.952692,5.28203,3.314852,0.844162,1402,202,0.001212,30.667658,6,4,6
33.65696,8.676686,4.96042800000001,1.007174,1962,164,0.001196,32.987397,8,3,3
31.573071,7.553374,4.724352,0.810092,1972,184,0.002603,31.047406,9,3,6
26.51902,4.761791,3.488393,0.892397,1449,226,0.001416,26.120696,7,2,14
30.784287,7.654581,4.532736,0.885489,1895,166,0.00111,30.206365,8,3,4
31.827646,6.775925,4.114781,0.625255,1692,170,0.001108,31.493653,8,2,4
35.220785,5.137906,3.510192,0.668171,1445,180,0.001149,34.926611,7,3,3
20.841049,2.325514,2.510744,1.458782,874,238,0.001549,20.413838,4,3,13
28.083297,4.626616,2.910008,0.913213,1218,182,0.001183,27.678119,5,2,7
34.775068,7.592691,4.504806,0.677166,1837,174,0.001161,34.158951,9,4,2
25.798249,3.160662,2.77418899999999,1.308174,1184,230,0.001452,25.235492,5,2,14
23.658717,3.315224,2.671103,1.58145,1108,280,0.001729,23.062738,4,4,11
23.343699,7.457241,4.68845300000001,0.863859,1876,242,0.001527,22.981775,8,5,5
31.969391,5.175777,3.709355,1.117162,1419,230,0.00145,31.276971,7,5,4
33.889865,6.041154,3.92937299999999,0.733752,1574,176,0.001227,33.589279,7,3,4
33.01906,7.088376,4.072847,0.925382,1697,180,0.001176,32.577551,7,5,3
26.800601,7.467857,4.283972,1.035096,1737,184,0.001195,26.495298,7,3,4
29.957552,6.39493,4.041079,0.749777,1591,218,0.001533,29.575974,6,4,7
30.984931,5.394297,3.665622,1.044545,1622,204,0.001238,30.160344,8,3,5
