NOK
89.250263
283
Boogie Dump Took : 1.912589
0.000491
1.594989
0.306085858657244
0,0,0,0,0,0,0,21.158276,6,2,10
0,0,0,0,0,0,0,29.84383,6,1,7
0,0,0,0,0,0,0,29.07929,7,1,6
0,0,0,0,0,0,0,24.423861,5,2,7
0,0,0,0,0,0,0,26.41768,6,0,6
0,0,0,0,0,0,0,30.847476,7,1,5
0,0,0,0,0,0,0,27.907258,7,2,6
0,0,0,0,0,0,0,25.99366,5,1,5
0,0,0,0,0,0,0,28.399223,7,1,6
0,0,0,0,0,0,0,28.243694,7,2,9
0,0,0,0,0,0,0,28.565908,7,0,9
0,0,0,0,0,0,0,27.497359,6,2,6
0,0,0,0,0,0,0,26.539182,6,0,7
0,0,0,0,0,0,0,30.522683,7,1,5
0,0,0,0,0,0,0,27.928913,6,2,8
0,0,0,0,0,0,0,31.058554,8,1,5
0,0,0,0,0,0,0,27.720861,6,1,8
0,0,0,0,0,0,0,30.20057,7,1,7
0,0,0,0,0,0,0,28.227375,7,0,6
0,0,0,0,0,0,0,27.792555,7,0,7
0,0,0,0,0,0,0,30.538486,6,2,4
0,0,0,0,0,0,0,28.239411,6,1,7
0,0,0,0,0,0,0,30.725176,7,1,4
0,0,0,0,0,0,0,25.682093,5,2,6
0,0,0,0,0,0,0,28.273471,7,2,7
0,0,0,0,0,0,0,29.18281,7,2,6
0,0,0,0,0,0,0,28.495189,6,1,4
0,0,0,0,0,0,0,27.807497,6,1,6
0,0,0,0,0,0,0,25.007446,4,2,4
0,0,0,0,0,0,0,29.42728,5,1,6
0,0,0,0,0,0,0,26.713783,3,2,4
0,0,0,0,0,0,0,29.023051,6,0,5
