OK
107.3255
433
Boogie Dump Took : 1.318645
0.000188
7.464433
0.23595811778291
24.609744,21.444566,9.56165300000002,0.542263,3341,190,0.001252,24.246969,14,4,8
24.572402,13.842883,5.667462,1.368036,2076,204,0.01215,24.128138,8,1,13
32.485383,22.519383,9.13910199999999,0.601934,3134,176,0.00108,32.093501,13,2,16
22.259556,19.497508,8.84375800000002,0.530038,3012,236,0.001491,21.85331,13,2,21
25.723408,12.531632,6.02703199999999,0.632352,2164,214,0.001328,25.364962,10,2,11
25.193002,16.419551,7.84538099999999,0.688317,2402,208,0.001418,24.622419,11,1,11
28.752853,11.740776,5.84231699999999,1.256062,2026,186,0.001171,28.141489,10,2,12
25.324399,20.707288,8.71394,0.463624,2950,198,0.00137,24.945389,12,1,10
31.511731,12.031113,5.73116600000001,0.648035,2059,200,0.001276,31.123871,8,1,15
33.179322,24.75362,9.79906199999998,0.394639,3650,168,0.001101,32.793773,15,2,8
31.024349,14.247519,6.647963,0.763237,2228,180,0.00114,30.545064,10,3,8
32.81866,19.884901,8.68771999999999,0.505006,3034,168,0.001005,32.471998,13,1,8
23.923833,13.570125,6.78585500000001,0.589004,2177,222,0.001684,23.603143,10,3,9
23.347376,17.752834,8.222979,0.779482,2609,206,0.001348,22.991441,12,4,17
25.031629,12.783762,6.32144799999999,0.665284,2241,238,0.001431,24.687612,10,4,9
24.38573,18.685105,7.60074700000001,0.536006,2734,196,0.001281,23.99907,10,4,7
32.651352,18.76459,8.38092099999998,0.607518,2768,188,0.00117,32.283025,11,3,8
26.264079,14.218348,6.295184,1.014135,2190,204,0.001273,25.906552,9,1,9
23.079033,15.317874,8.08504800000001,0.594322,2490,198,0.001401,22.56422,12,5,7
26.247262,18.456619,7.555109,0.752321,2591,206,0.001309,25.770741,10,4,9
22.786954,11.85755,6.09169700000001,0.726889,2068,240,0.0016,22.430265,9,5,10
30.559895,14.09601,7.25679999999998,0.566236,2300,190,0.001335,30.190651,12,2,9
25.98338,16.051134,6.511624,0.986785,2314,190,0.001204,25.605434,8,2,25
23.944668,20.481977,7.86734500000001,1.009678,2742,214,0.001317,23.575303,10,6,9
22.892968,11.127667,5.799692,0.973238,1901,210,0.001601,22.556841,8,3,9
27.043089,19.544464,8.51107499999998,0.543187,2858,198,0.001299,26.729092,12,3,8
24.032332,4.837049,3.842699,0.984931,1173,244,0.001661,23.680884,5,4,16
33.678304,24.511685,10.273097,0.422116,3546,160,0.000954999999999999,33.365102,14,3,4
25.824439,20.537179,8.49434699999997,0.965994,2693,198,0.0012,25.473108,11,6,7
24.409663,12.685155,6.007956,0.607973,2037,220,0.001417,24.061311,8,3,12
24.248245,20.087727,8.22136099999999,0.804553,2845,196,0.001175,23.897616,11,6,4
28.97682,10.89323,5.477322,1.385113,1925,220,0.001435,28.233495,8,3,8
