OK
359.711329
843
Boogie Dump Took : 1.755395
0.000773
3.496012
0.417423537366548
65.088486,24.525038,15.152837,1.529281,2883,210,0.0824809999999999,64.492991,13,11,14
54.051452,24.894456,15.276045,1.951592,2679,222,0.075747,53.088272,13,12,17
61.315794,24.611411,15.059693,1.60948,3069,198,0.071207,60.662066,15,10,20
65.34953,23.520639,14.31078,1.982623,3148,176,0.0837719999999999,64.114359,14,13,13
64.469471,29.682164,16.777507,1.369029,3522,190,0.0960029999999999,63.69385,16,10,13
65.739171,26.758545,15.858266,1.346708,3243,194,0.110135,65.079398,15,12,13
60.279451,19.00208,11.94237,1.626997,2574,228,0.0554549999999999,59.556222,12,15,15
58.490227,30.118647,18.208647,1.385292,3688,208,0.064163,57.602717,17,15,13
62.296347,27.025955,16.353748,1.531797,3109,202,0.0609479999999999,61.455157,14,13,11
53.442717,24.14107,14.638031,1.567956,2822,188,0.0935789999999999,52.619483,13,12,18
65.486842,25.159869,15.27184,1.486897,2882,172,0.0798519999999999,64.490117,13,13,9
64.993228,28.019694,16.716186,1.310553,3547,206,0.089163,63.910136,16,14,9
58.219742,24.649006,15.145582,1.762168,3077,210,0.0432430000000001,57.41253,14,15,13
64.252043,32.123807,18.306951,1.470574,3636,200,0.08602,63.162551,16,16,8
58.282709,16.833258,10.51627,2.166567,2389,210,0.097631,57.245259,10,15,14
62.479443,18.298336,11.661738,1.813079,2511,200,0.073542,61.63448,12,16,10
63.686468,21.302385,13.506514,2.053466,2820,196,0.078335,62.514801,13,18,8
65.924143,23.005016,13.878876,2.278571,2833,188,0.109655,64.611018,12,10,16
66.967441,22.490956,13.282158,1.464501,2748,170,0.051946,66.179157,12,13,12
59.721788,24.980982,14.84591,1.338733,2915,174,0.109405,59.071042,13,15,9
58.53148,19.72849,12.15295,1.515975,2598,174,0.039058,57.842164,11,17,7
63.429981,17.857781,11.886243,1.995085,2371,206,0.0849419999999999,62.513948,11,13,18
61.639031,21.855701,12.303907,1.670878,2718,196,0.0751679999999999,60.877716,11,15,11
60.993558,22.243354,12.690442,1.363779,2896,200,0.030856,60.168154,12,15,10
55.532794,15.94297,9.79084999999998,1.842467,2198,232,0.066591,54.723117,9,16,14
58.004059,19.666053,11.37943,1.633596,2479,192,0.061513,57.30096,10,15,9
65.027445,20.158495,12.289735,2.448597,2285,216,0.080079,63.87276,9,13,13
56.434571,21.180754,12.899932,2.184597,2522,194,0.083506,54.828601,11,16,13
64.036473,19.857574,11.207545,1.388536,2603,186,0.0486689999999999,63.316778,11,14,10
57.550975,22.934705,12.955155,1.488408,2680,180,0.020479,56.911421,11,17,8
60.395016,13.948249,8.869452,1.72989,1890,172,0.037707,59.637287,8,12,15
61.758615,15.570746,9.94878299999999,2.06434,1896,194,0.0859099999999999,61.057814,8,17,12
