NOK
17.616309
121
Boogie Dump Took : 1.741736
0.00017
8.521721
0.129965975206612
0,0,0,0,0,0,0,4.214912,2,0,3
0,0,0,0,0,0,0,7.46568,5,0,3
0,0,0,0,0,0,0,4.082885,3,0,4
0,0,0,0,0,0,0,2.998412,4,1,9
0,0,0,0,0,0,0,4.089577,4,0,3
0,0,0,0,0,0,0,3.867583,2,0,3
0,0,0,0,0,0,0,4.089934,5,0,4
0,0,0,0,0,0,0,3.930774,4,0,5
0,0,0,0,0,0,0,3.901977,4,1,4
0,0,0,0,0,0,0,3.914798,2,0,3
0,0,0,0,0,0,0,4.20085,4,1,3
0,0,0,0,0,0,0,4.06778,4,0,4
0,0,0,0,0,0,0,4.079082,4,0,4
0,0,0,0,0,0,0,4.195574,4,0,4
0,0,0,0,0,0,0,4.38079,3,1,1
0,0,0,0,0,0,0,4.173483,4,1,4
0,0,0,0,0,0,0,4.014775,4,1,3
0,0,0,0,0,0,0,4.163842,4,1,4
0,0,0,0,0,0,0,4.497919,3,1,1
0,0,0,0,0,0,0,4.021086,2,0,3
0,0,0,0,0,0,0,4.095393,3,1,3
0,0,0,0,0,0,0,4.166196,3,1,3
0,0,0,0,0,0,0,3.932212,2,0,4
0,0,0,0,0,0,0,4.134925,3,1,2
0,0,0,0,0,0,0,3.911901,3,1,3
0,0,0,0,0,0,0,3.972596,3,1,2
0,0,0,0,0,0,0,4.041949,3,1,3
0,0,0,0,0,0,0,4.094883,3,1,2
0,0,0,0,0,0,0,4.050394,3,1,3
0,0,0,0,0,0,0,4.210752,4,0,3
0,0,0,0,0,0,0,4.205617,3,0,2
0,0,0,0,0,0,0,3.825592,1,0,3
