NOK
72.116241
178
Boogie Dump Took : 0.962959
0.001275
2.13766
0.39847958988764
0,0,0,0,0,0,0,32.879036,5,0,7
0,0,0,0,0,0,0,34.348656,5,1,6
0,0,0,0,0,0,0,34.137624,5,1,7
0,0,0,0,0,0,0,33.49123,4,1,10
0,0,0,0,0,0,0,37.195539,5,1,5
0,0,0,0,0,0,0,36.276474,6,0,5
0,0,0,0,0,0,0,36.686771,5,1,3
0,0,0,0,0,0,0,36.293172,5,0,4
0,0,0,0,0,0,0,35.535979,6,0,6
0,0,0,0,0,0,0,35.554023,5,1,4
0,0,0,0,0,0,0,37.115437,5,1,5
0,0,0,0,0,0,0,36.940377,4,1,7
0,0,0,0,0,0,0,37.584301,6,0,3
0,0,0,0,0,0,0,38.421945,5,1,4
0,0,0,0,0,0,0,30.010973,3,1,6
0,0,0,0,0,0,0,38.292157,5,0,3
0,0,0,0,0,0,0,36.109834,5,0,5
0,0,0,0,0,0,0,35.837195,4,1,4
0,0,0,0,0,0,0,36.293004,5,0,4
0,0,0,0,0,0,0,37.057243,5,0,4
0,0,0,0,0,0,0,34.667613,4,1,3
0,0,0,0,0,0,0,36.775082,4,0,5
0,0,0,0,0,0,0,39.545307,5,0,2
0,0,0,0,0,0,0,37.188469,4,1,4
0,0,0,0,0,0,0,35.54464,4,0,3
0,0,0,0,0,0,0,35.529642,4,1,5
0,0,0,0,0,0,0,34.678413,4,1,5
0,0,0,0,0,0,0,37.406081,4,0,4
0,0,0,0,0,0,0,38.17149,4,0,2
0,0,0,0,0,0,0,34.055031,4,1,6
0,0,0,0,0,0,0,37.697643,4,0,3
0,0,0,0,0,0,0,36.526685,4,0,3
