OK
5.276675
6
Boogie Dump Took : 0.76209
0.614659
0.741043
0.674403666666667
4.074973,0.091886,0.146556,0.104529,18,6,0.00019,3.841836,0,0,1
4.014662,0.273937,0.168562,0.107887,27,4,0.000201,3.76602,1,0,1
3.924163,0.300629,0.197816,0.110868,32,4,0.000193,3.674569,1,0,1
4.015684,0.25976,0.157881,0.10846,20,4,0.000171,3.777592,1,0,1
3.981384,0.263084,0.168803,0.109715,24,4,0.000173,3.749252,1,0,1
4.650801,0,0,0,0,0,0,4.444434,0,0,0
4.01885,0.275316,0.178937,0.100136,30,4,0.000173,3.771268,1,0,1
4.658236,0,0,0,0,0,0,4.446117,0,0,0
4.662404,0,0,0,0,0,0,4.441856,0,0,0
4.240819,0.295298,0.183592,0.001667,32,2,0.000167,4.02314,1,0,0
4.644265,0,0,0,0,0,0,4.444498,0,0,0
4.64988,0,0,0,0,0,0,4.436625,0,0,0
4.651775,0,0,0,0,0,0,4.436719,0,0,0
4.653491,0,0,0,0,0,0,4.43055,0,0,0
4.644922,0,0,0,0,0,0,4.424832,0,0,0
4.635572,0,0,0,0,0,0,4.430246,0,0,0
4.660128,0,0,0,0,0,0,4.409795,0,0,0
4.632059,0,0,0,0,0,0,4.400215,0,0,0
4.624392,0,0,0,0,0,0,4.391041,0,0,0
4.594318,0,0,0,0,0,0,4.383253,0,0,0
4.623514,0,0,0,0,0,0,4.373579,0,0,0
4.588711,0,0,0,0,0,0,4.370528,0,0,0
4.59857,0,0,0,0,0,0,4.376561,0,0,0
4.594762,0,0,0,0,0,0,4.35439,0,0,0
4.597922,0,0,0,0,0,0,4.349337,0,0,0
4.582624,0,0,0,0,0,0,4.335647,0,0,0
4.561381,0,0,0,0,0,0,4.312253,0,0,0
4.52008,0,0,0,0,0,0,4.304382,0,0,0
4.501495,0,0,0,0,0,0,4.256383,0,0,0
4.487812,0,0,0,0,0,0,4.262906,0,0,0
4.457534,0,0,0,0,0,0,4.241094,0,0,0
4.45684,0,0,0,0,0,0,4.234271,0,0,0
