OK
131.75832
401
Boogie Dump Took : 1.725295
0.00063
8.904436
0.307505349127182
33.650612,19.084637,7.06503200000001,0.857372,2783,206,0.001287,33.337749,7,3,10
36.374871,26.777812,8.706766,0.667132,3488,184,0.0012,36.01794,10,5,8
36.5576,25.961719,8.07907099999998,0.845581,3178,174,0.0013,36.234493,9,3,11
29.902762,22.3205,7.50515499999999,1.159762,3023,212,0.001456,29.464417,8,5,17
33.502012,20.368858,6.83516299999999,0.959131,2705,212,0.00148,33.101139,7,4,10
36.956463,30.250078,9.44355399999999,0.667914,3967,178,0.00119,36.595057,11,4,8
38.107965,16.125308,6.42162899999999,0.854187,2542,212,0.001346,37.765862,7,5,8
35.409397,23.803529,7.831365,0.804098,2971,188,0.001251,34.990415,8,5,7
34.162813,33.632766,10.030064,0.689161,4135,168,0.001085,33.770979,12,5,6
32.273576,19.109563,6.800647,0.745967,2783,216,0.001421,31.855396,7,5,7
33.744911,31.322171,9.87285700000002,0.593009,3837,180,0.0012,33.36468,11,4,8
32.474234,27.195428,8.639921,0.618531,3384,198,0.001282,32.102428,9,5,6
35.105656,18.362682,6.59539200000001,0.806375,2627,198,0.001261,34.784138,7,4,7
32.937213,20.64006,6.78041800000001,0.885565,2663,204,0.00137,32.596495,6,4,7
30.4571,36.071921,10.444652,0.677291,4201,178,0.001159,30.126866,12,4,7
34.91046,24.949701,8.05650799999998,0.6506,3145,186,0.001229,34.545569,8,5,6
33.430187,19.802796,6.53745699999998,0.913856,2671,206,0.001363,33.112548,6,5,6
36.540685,17.728114,6.51085799999999,0.870524,2496,202,0.001323,36.215271,6,5,6
37.284031,15.445042,5.590167,0.927909,2150,206,0.001281,36.838,5,5,7
32.343808,29.31685,9.57040099999998,0.824475,3722,184,0.014169,31.975271,10,5,7
31.797394,29.86639,9.48566800000002,0.950466,3614,170,0.001214,31.444748,10,5,10
34.161408,18.814315,6.40288100000001,0.979346,2604,210,0.001283,33.832783,6,5,6
37.458591,17.661167,6.10322399999998,0.723462,2489,208,0.014224,37.131807,6,5,5
33.573869,18.999589,6.88725900000001,1.007376,2591,204,0.001325,33.134061,6,4,11
35.057427,18.078272,7.07015699999999,0.727311,2881,210,0.001352,34.719172,7,5,6
32.620842,19.861269,7.06632999999998,0.923772,2732,218,0.001376,32.201909,6,5,9
33.878914,18.806072,6.66788399999998,0.913589,2682,214,0.001399,33.546945,6,5,8
35.357498,20.513058,6.523507,0.89484,2702,206,0.001407,35.032454,6,5,9
36.313957,19.597242,6.590415,0.89687,2596,208,0.00132,35.859569,6,5,7
36.570512,28.160873,8.73026299999998,0.977011,3309,166,0.001135,36.231371,8,4,10
31.235645,28.023152,8.66969400000001,0.869394,3432,180,0.001245,30.878145,9,5,8
34.275615,33.444508,10.065838,0.711164,3962,160,0.004041,33.897142,11,5,5
