OK
78.328419
274
Boogie Dump Took : 1.377095
0.000364
1.871332
0.265524678832117
41.663046,17.747402,7.883541,0.311774,1795,40,0.000532,41.320191,8,0,10
41.613866,20.666464,8.693404,0.242008,2085,38,0.000403,41.286098,10,0,7
45.323833,17.315364,7.49779600000002,0.277917,1899,40,0.000359,45.008714,9,0,11
43.891621,19.128625,7.98669400000001,0.282138,1911,34,0.000382,43.578667,9,0,8
41.366645,17.839578,7.827667,0.387869,1870,42,0.000421,41.022424,9,0,12
43.918418,17.438042,7.60179699999998,0.284131,1929,44,0.000465,43.597813,9,0,13
39.271297,18.721257,8.47891900000001,0.360642,2044,50,0.000435,38.950508,9,0,15
43.739519,15.888636,7.21057000000001,0.338701,1628,36,0.000391,43.385911,8,0,8
45.818182,15.880345,7.06540500000001,0.362819,1658,40,0.000413,45.140888,8,1,10
46.209424,18.250467,7.92105999999999,0.228394,1907,30,0.000411,45.872272,9,0,6
46.861457,18.234011,7.820205,0.240133,1908,30,0.00031,46.564019,9,0,6
42.864988,18.813526,8.06808499999998,0.257528,1800,30,0.000381,42.483826,8,0,7
44.621928,17.274281,7.826212,0.445629,1673,34,0.000386,44.164412,8,0,9
41.814707,16.096444,7.05966000000001,0.437785,1739,48,0.000413,41.026083,8,1,8
42.261106,20.744332,8.833738,0.27609,2014,34,0.000403,41.925817,9,0,8
44.739072,15.539379,6.949247,0.259433,1711,36,0.000406,44.420878,8,0,8
44.275192,17.349465,7.873455,0.342976,1761,32,0.000511,43.909577,8,0,8
42.46531,21.190705,8.48871600000001,0.26191,2021,32,0.000399,42.112002,9,0,7
43.17664,17.597505,8.06496,0.332133,1794,36,0.000463,42.529842,8,0,10
42.401112,20.53168,8.706326,0.238318,2003,30,0.000417,42.061062,9,0,6
41.462743,17.488968,7.908059,0.482119,1720,38,0.000365,41.01406,8,0,11
41.277581,21.357526,8.87540699999999,0.248574,1995,30,0.000464,40.936691,9,0,6
43.770981,19.043646,8.165342,0.24042,1950,30,0.000336,43.417984,9,0,6
43.440914,20.383734,8.47714099999999,0.248021,2089,30,0.000385,43.082476,9,0,6
43.81805,17.707268,7.633973,0.284096,1753,34,0.000376,43.473031,8,0,9
46.255549,15.538045,7.045332,0.353057,1752,36,0.000389,45.919197,8,0,10
41.357134,19.672017,8.449247,0.253756,2038,32,0.000371,40.793106,9,0,7
45.663206,18.835558,7.51025199999999,0.236827,1790,28,0.000386,45.136788,8,0,6
44.772061,18.065779,7.853376,0.529894,1898,32,0.000407,44.169981,8,0,8
43.220208,18.900022,7.90740600000001,0.282325,1783,32,0.000453,42.892692,8,0,8
39.985814,19.825231,8.45235700000001,0.478901,1950,36,0.000498,39.50217,8,0,10
44.110326,17.445586,7.86000300000001,0.294,1863,32,0.00047,43.801274,8,0,8
