NOK
8.500368
90
Boogie Dump Took : 1.005599
0.000304
0.604922
0.0741397
0,0,0,0,0,0,0,3.700151,2,1,2
0,0,0,0,0,0,0,3.110795,2,1,6
0,0,0,0,0,0,0,4.200265,3,1,2
0,0,0,0,0,0,0,3.936378,2,0,3
0,0,0,0,0,0,0,4.025917,3,0,2
0,0,0,0,0,0,0,3.960237,2,0,2
0,0,0,0,0,0,0,4.116292,2,0,2
0,0,0,0,0,0,0,3.714424,2,1,2
0,0,0,0,0,0,0,4.176903,2,0,1
0,0,0,0,0,0,0,2.850446,1,0,8
0,0,0,0,0,0,0,4.296552,2,0,0
0,0,0,0,0,0,0,2.94484,1,0,6
0,0,0,0,0,0,0,3.822084,2,0,3
0,0,0,0,0,0,0,3.786126,2,1,3
0,0,0,0,0,0,0,3.500768,2,1,5
0,0,0,0,0,0,0,4.063752,2,1,1
0,0,0,0,0,0,0,4.127701,3,1,1
0,0,0,0,0,0,0,3.962789,2,0,1
0,0,0,0,0,0,0,3.710472,1,1,2
0,0,0,0,0,0,0,4.024639,2,1,1
0,0,0,0,0,0,0,3.998614,2,0,1
0,0,0,0,0,0,0,3.999544,2,1,1
0,0,0,0,0,0,0,4.043054,2,1,1
0,0,0,0,0,0,0,4.005925,2,1,1
0,0,0,0,0,0,0,3.808679,2,1,1
0,0,0,0,0,0,0,3.743163,3,1,1
0,0,0,0,0,0,0,3.62082,1,0,1
0,0,0,0,0,0,0,3.628102,2,1,1
0,0,0,0,0,0,0,3.816479,1,0,0
0,0,0,0,0,0,0,3.877532,2,1,0
0,0,0,0,0,0,0,3.775768,1,1,0
0,0,0,0,0,0,0,3.657817,1,0,0
