Name,50/Run2_OutCome,50/Run1_Outcome,50/Run2_InlinedProcedures,50/Run1_InlinedProcedures,50/Run2_RunTime,50/Run1_RunTime,Who Performed Better,By How Much Percentage,50/Run1 TimedOut but not 50/Run2,50/Run2 TimedOut but not 50/Run1
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,2819,2831,107.37,148.31,50/Run2,-38.12983142404768,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,ReachedBound,6054,6390,1129.78,1325.54,50/Run2,-17.327267255571883,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,2266,1547,30.96,24.88,50/Run1,24.437299035369783,0,0
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,6526,6803,1435.43,1240.09,50/Run1,15.752082510140406,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,3073,3123,550.03,565.16,50/Run2,-2.7507590495063896,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,4160,4166,276.42,214.98,50/Run1,28.579402735138164,0,0
mouser_completerequest_0.bpl.bpl.txt,Inconclusive,Inconclusive,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,3967,4184,137.43,167.3,50/Run2,-21.734701302481266,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,3771,3824,1565.45,1808.08,50/Run2,-15.499057778913402,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,3591,3742,1162.14,1350.6,50/Run2,-16.216634828850207,0,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,2028,4025,180.26,329.65,50/Run2,-82.87473649173415,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,1534,1607,429.74,2675.49,50/Run2,-522.5834225345558,0,0
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,3896,4096,113.95,169.27,50/Run2,-48.54760860026328,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,4939,4891,83.94,74.54,50/Run1,12.610678830158292,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,6113,5928,1012.91,933.66,50/Run1,8.48810059336375,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,2340,2441,97.8,110.79,50/Run2,-13.282208588957065,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,6891,7172,243.56,239.24,50/Run1,1.8057181073399067,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,3021,2974,257.32,267.11,50/Run2,-3.8046012746774527,0,0
1394vdev_markirppending_0.bpl.bpl.txt,ReachedBound,ReachedBound,13666,13449,528.56,433.64,50/Run1,21.889124619500038,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,6093,6099,292.61,294.51,50/Run2,-0.6493284576740292,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,31105,40459,981.94,1519.79,50/Run2,-54.77422245758395,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,5711,9513,102.2,224.42,50/Run2,-119.5890410958904,0,0
