Name,100/Run1_OutCome,50/Run1_Outcome,100/Run1_InlinedProcedures,50/Run1_InlinedProcedures,100/Run1_RunTime,50/Run1_RunTime,Who Performed Better,By How Much Percentage,50/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 50/Run1
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,1480,7172,1658.87,239.24,50/Run1,593.391573315499,0,0
1394vdev_markirppending_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,13449,3600.0,433.64,50/Run1,730.1817175537312,0,1
modem_markirppending_0.bpl.bpl.txt,Inconclusive,TIMEDOUT,0,0,3600.0,3600.0,100/Run1,-0.0,1,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,Inconclusive,NOK,0,4025,3600.0,329.65,50/Run1,992.0673441528894,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,2831,4166,994.15,214.98,50/Run1,362.43836635966136,0,0
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,3528,6803,934.88,1240.09,100/Run1,-32.64697073421187,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,1049,4184,473.49,167.3,50/Run1,183.01852958756723,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,Inconclusive,NOK,0,1607,3600.0,2675.49,50/Run1,34.554791832524145,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,1921,2974,319.0,267.11,50/Run1,19.426453521021294,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,6390,3600.0,1325.54,50/Run1,171.58742851969762,0,1
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,2504,3123,496.99,565.16,100/Run1,-13.716573774120194,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,Inconclusive,NOK,0,4096,3600.0,169.27,50/Run1,2026.7797010692973,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,895,2441,166.12,110.79,50/Run1,49.941330444986,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,2342,5928,3121.95,933.66,50/Run1,234.3776106934002,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,3742,3600.0,1350.6,50/Run1,166.54820079964463,0,1
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,NOK,0,1547,3600.0,24.88,50/Run1,14369.453376205789,0,1
mp_markingqueuedirps_0.bpl.bpl.txt,Inconclusive,NOK,0,2831,3600.0,148.31,50/Run1,2327.348122176522,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,2113,6099,508.61,294.51,50/Run1,72.697022172422,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,Inconclusive,NOK,0,40459,3600.0,1519.79,50/Run1,136.87483139117904,0,0
mouser_completerequest_0.bpl.bpl.txt,Inconclusive,Inconclusive,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,3824,3600.0,1808.08,50/Run1,99.10623423742312,0,1
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,2403,4891,585.45,74.54,50/Run1,685.4172256506573,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,Inconclusive,NOK,0,9513,3600.0,224.42,50/Run1,1504.1351038231887,0,0
