Name,0_Outcome,50_Outcome,100_Outcome,0_InlinedProcedures,50_InlinedProcedures,100_InlinedProcedures,0_Runtime,50_Runtime,100_Runtime,Who_Performed_Better
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,TIMEDOUT,3730,3824,0,1826.68,1808.08,3600.0,50
1394vdev_markirppending_0.bpl.bpl.txt,OK,ReachedBound,TIMEDOUT,14863,13449,0,1323.87,433.64,3600.0,50
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,TIMEDOUT,3722,3742,0,1814.47,1350.6,3600.0,50
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,Inconclusive,5349,2831,0,223.2,148.31,3600.0,50
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,ReachedBound,TIMEDOUT,6553,6390,0,1834.95,1325.54,3600.0,50
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,9543,7172,1480,284.74,239.24,1658.87,50
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,1701,3123,2504,209.16,565.16,496.99,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,Inconclusive,10323,4096,0,333.91,169.27,3600.0,50
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,Inconclusive,0,0,0,3600.0,3600.0,3600.0,100
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6490,5928,2342,1530.34,933.66,3121.95,50
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,Inconclusive,1363,1607,0,234.54,2675.49,3600.0,0
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6744,6803,3528,2812.55,1240.09,934.88,100
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,OK,4103,4166,2831,158.76,214.98,994.15,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2676,2441,895,142.8,110.79,166.12,50
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,Inconclusive,37992,40459,0,1360.0,1519.79,3600.0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4841,4184,1049,73.84,167.3,473.49,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,Inconclusive,6274,9513,0,76.48,224.42,3600.0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,OK,4909,4891,2403,59.69,74.54,585.45,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3079,2974,1921,228.43,267.11,319.0,0
mouser_completerequest_0.bpl.bpl.txt,NOK,Inconclusive,Inconclusive,4631,0,0,542.88,3600.0,3600.0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,TIMEDOUT,11867,1547,0,224.51,24.88,3600.0,50
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6103,6099,2113,233.62,294.51,508.61,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,Inconclusive,10722,4025,0,1898.9,329.65,3600.0,50
