Name,50_Outcome,70_Outcome,30_Outcome,50_InlinedProcedures,70_InlinedProcedures,30_InlinedProcedures,50_Runtime,70_Runtime,30_Runtime,Who_Performed_Better
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6706,7169,6955,197.06,598.16,118.3,30
1394vdev_markirppending_0.bpl.bpl.txt,OK,ReachedBound,OK,12894,12718,14856,469.32,402.99,1047.21,70
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,NOK,1913,2414,7001,143.86,190.94,3319.81,50
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4166,4192,4150,241.9,288.06,194.06,30
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,7149,7115,6911,1318.82,1226.42,1408.07,70
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4067,4347,4395,128.96,274.64,88.1,30
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,NOK,1527,1389,1565,764.72,442.6,457.05,70
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3008,2977,3091,246.5,322.96,269.24,50
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6050,6084,6514,1002.32,1297.5,1557.9,50
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3161,3084,3121,584.63,539.09,448.16,30
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,NOK,4226,4407,4850,108.12,130.93,117.0,50
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2197,2348,2264,87.88,126.37,89.15,50
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6232,5695,6368,1184.89,1233.99,1246.99,50
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3916,3728,3793,2311.74,2897.16,1839.33,30
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,NOK,2964,931,2365,45.25,32.35,36.32,70
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,NOK,3153,2478,3399,174.5,199.67,118.42,30
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6114,6085,6103,330.57,382.35,248.46,30
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,NOK,31217,40531,40333,1000.89,1591.84,1442.44,50
mouser_completerequest_0.bpl.bpl.txt,NOK,NOK,NOK,3684,2193,4034,698.79,303.31,824.77,70
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3722,3689,3770,1801.38,2306.9,1348.34,30
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4913,5002,4822,87.99,163.22,50.55,30
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,NOK,2989,8129,4904,68.07,292.43,78.75,50
