Name,50_Outcome,70_Outcome,30_Outcome,50_InlinedProcedures,70_InlinedProcedures,30_InlinedProcedures,50_Runtime,70_Runtime,30_Runtime,Who_Performed_Better
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6891,6877,7283,243.56,526.33,152.88,30
1394vdev_markirppending_0.bpl.bpl.txt,ReachedBound,OK,OK,13666,12758,14282,528.56,436.32,526.04,70
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,NOK,2028,749,4019,180.26,55.1,1126.26,70
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4160,4193,4123,276.42,300.42,184.78,30
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6526,6822,6586,1435.43,1115.3,1962.92,70
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3967,4432,3916,137.43,256.43,84.57,30
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,NOK,1534,1475,1760,429.74,1718.19,570.35,50
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3021,2948,3019,257.32,304.44,211.19,30
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6054,6257,6220,1129.78,1373.0,1091.96,30
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3073,3111,3308,550.03,567.33,570.27,50
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,NOK,3896,4048,6393,113.95,195.83,136.91,50
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2340,2365,2655,97.8,128.32,129.96,50
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6113,5840,6075,1012.91,1070.2,982.32,30
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,NONE
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,ReachedBound,3591,0,3541,1162.14,3600.0,807.18,30
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,NOK,2266,1768,2898,30.96,42.44,28.76,30
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,NOK,2819,2505,3297,107.37,192.01,119.74,50
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6093,6045,6100,292.61,340.75,239.43,30
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,NOK,31105,31194,38054,981.94,1095.16,1354.84,50
mouser_completerequest_0.bpl.bpl.txt,Inconclusive,Inconclusive,NOK,0,0,3194,3600.0,3600.0,505.18,30
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3771,3835,3503,1565.45,2755.7,786.29,30
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4939,4980,4878,83.94,145.53,55.67,30
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,NOK,5711,7732,5715,102.2,291.98,104.98,50
