Name,50_Outcome,70_Outcome,30_Outcome,50_InlinedProcedures,70_InlinedProcedures,30_InlinedProcedures,50_Runtime,70_Runtime,30_Runtime,Who_Performed_Better
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3688,3763,3722,1141.47,2929.93,1420.56,50
1394vdev_markirppending_0.bpl.bpl.txt,OK,ReachedBound,ReachedBound,14311,12713,14600,577.95,484.56,628.75,70
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3676,3884,3779,1071.61,2402.71,1325.96,50
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,NOK,3101,2587,3666,148.98,240.48,128.45,30
serial_pendedcompletedrequest3_2.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6351,5870,6149,1242.49,1233.57,1006.27,30
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6911,7031,7542,143.34,549.43,178.8,50
sbp2port_deletedevice_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,3135,3063,3305,588.08,632.97,509.19,30
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,NOK,3561,4023,4346,105.83,223.65,91.07,30
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,Inconclusive,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,70
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6118,5776,6433,1101.09,1468.05,1265.16,50
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,NOK,1509,1570,1778,931.32,1826.24,536.82,30
hw_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,7128,6714,6596,1734.86,1331.9,1927.14,70
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4165,4185,4135,223.81,271.04,197.54,30
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2272,2344,2457,96.05,116.87,107.75,50
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,NOK,30871,40318,30835,1033.85,1402.3,1033.17,30
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4326,4619,4679,167.26,229.55,107.31,30
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,NOK,6591,4983,7265,148.3,205.53,121.76,30
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,4991,4986,4831,75.6,94.61,47.42,30
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,2941,2954,3036,257.38,322.89,231.69,30
mouser_completerequest_0.bpl.bpl.txt,Inconclusive,Inconclusive,NOK,0,0,3215,3600.0,3600.0,628.81,30
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,Inconclusive,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,70
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,NOK,1151,964,2228,20.66,20.7,27.84,50
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,6093,6084,6091,280.92,378.96,221.76,30
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,Inconclusive,TIMEDOUT,0,0,0,3600.0,3600.0,3600.0,70
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,NOK,1905,1147,4343,168.05,96.62,403.0,70
