Name,100/Run1_OutCome,0/Run1_Outcome,100/Run1_InlinedProcedures,0/Run1_InlinedProcedures,100/Run1_RunTime,0/Run1_RunTime,Who Performed Better,By How Much Percentage,0/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 0/Run1
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,1480,9543,2233.24,521.91,0/Run1,327.8975302255178,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,TIMEDOUT,924,0,2433.82,3600.0,100/Run1,-47.915622354981046,1,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,924,0,1874.86,3600.0,100/Run1,-92.01433707050127,1,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,1049,4841,818.68,138.06,0/Run1,492.9885557004201,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,ReachedBound,1802,3465,733.76,899.09,100/Run1,-22.531890536415183,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,467,0,866.86,3600.0,100/Run1,-315.2919733290266,1,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,ReachedBound,3116,5354,1872.22,1839.23,0/Run1,1.7936854009558352,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,2670,7155,726.28,796.94,100/Run1,-9.729030126122169,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,ReachedBound,2573,7130,678.28,820.26,100/Run1,-20.932358318098725,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,ReachedBound,2670,7134,708.51,808.57,100/Run1,-14.122595305641426,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,522,1466,373.2,871.07,100/Run1,-133.4056806002144,0,0
