Name,50/Run1_OutCome,50/Run2_Outcome,50/Run1_InlinedProcedures,50/Run2_InlinedProcedures,50/Run1_RunTime,50/Run2_RunTime,Who Performed Better,By How Much Percentage,50/Run2 TimedOut but not 50/Run1,50/Run1 TimedOut but not 50/Run2
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,7386,6488,2155.81,281.72,50/Run2,665.2314354678404,0,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,1209,3600.0,633.25,50/Run2,468.495854717726,0,1
serial_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,6836,3600.0,927.24,50/Run2,288.24899702342435,0,1
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,6808,3600.0,869.34,50/Run2,314.10725377872865,0,1
61883_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,5653,3600.0,1997.52,50/Run2,80.22347711161841,0,1
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,3986,3600.0,1453.72,50/Run2,147.64053600418234,0,1
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,14124,3600.0,2162.02,50/Run2,66.51094809483725,0,1
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,1980,3600.0,2345.91,50/Run2,53.45857257951073,0,1
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,6596,3600.0,799.16,50/Run2,350.47299664647886,0,1
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,4259,4271,1858.72,342.53,50/Run2,442.64443990307427,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
