Name,100/Run1_OutCome,10/Run1_Outcome,100/Run1_InlinedProcedures,10/Run1_InlinedProcedures,100/Run1_RunTime,10/Run1_RunTime,Who Performed Better,By How Much Percentage,10/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 10/Run1
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,1480,7762,2233.24,1828.32,10/Run1,22.1471077273125,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,TIMEDOUT,924,0,2433.82,3600.0,100/Run1,-47.915622354981046,1,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,924,0,1874.86,3600.0,100/Run1,-92.01433707050127,1,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,1049,4848,818.68,706.66,10/Run1,15.85203633996547,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,1802,0,733.76,3600.0,100/Run1,-390.6236371565634,1,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,467,0,866.86,3600.0,100/Run1,-315.2919733290266,1,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,3116,0,1872.22,3600.0,100/Run1,-92.28509470040915,1,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,2670,0,726.28,3600.0,100/Run1,-395.6765985570304,1,0
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,TIMEDOUT,2573,0,678.28,3600.0,100/Run1,-430.7542607772602,1,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,2670,0,708.51,3600.0,100/Run1,-408.1085658635728,1,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,522,0,373.2,3600.0,100/Run1,-864.630225080386,1,0
