Name,100_Outcome,50_Outcome,10_Outcome,30_Outcome,70_Outcome,90_Outcome,0_Outcome,100_InlinedProcedures,50_InlinedProcedures,10_InlinedProcedures,30_InlinedProcedures,70_InlinedProcedures,90_InlinedProcedures,0_InlinedProcedures,100_Runtime,50_Runtime,10_Runtime,30_Runtime,70_Runtime,90_Runtime,0_Runtime,Who_Performed_Better,How_Much_Percentage,min(UW and alpha setting)_RunTime
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,ReachedBound,2573,0,0,0,0,0,7130,678.28,3600.0,3600.0,3600.0,3600.0,3600.0,820.26,100,20.932358318098725,820.26
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,924,0,0,0,0,0,0,1874.86,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,100,92.01433707050127,3600
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,ReachedBound,3116,0,0,0,0,0,5354,1872.22,3600.0,3600.0,3600.0,3600.0,3600.0,1839.23,0,1.7936854009558352,1839.23
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,ReachedBound,2670,0,0,0,0,0,7134,708.51,3600.0,3600.0,3600.0,3600.0,3600.0,808.57,100,14.122595305641426,808.57
