OK
52.774308
319
Boogie Dump Took : 1.424441
0.000578
2.959882
0.157966335423197
0,0,0,0,0,0,0,9.0963,7,0,16
0,0,0,0,0,0,0,10.778735,9,0,7
0,0,0,0,0,0,0,12.438141,13,0,11
0,0,0,0,0,0,0,8.432057,11,0,17
0,0,0,0,0,0,0,9.725402,12,0,6
0,0,0,0,0,0,0,11.953029,11,0,9
0,0,0,0,0,0,0,9.444668,10,0,7
0,0,0,0,0,0,0,9.731739,8,0,8
0,0,0,0,0,0,0,8.468465,9,0,10
0,0,0,0,0,0,0,22.852148,9,0,13
0,0,0,0,0,0,0,10.446796,9,1,7
0,0,0,0,0,0,0,17.93432,10,0,6
0,0,0,0,0,0,0,13.027919,6,1,16
0,0,0,0,0,0,0,22.263364,7,1,10
0,0,0,0,0,0,0,23.378672,11,0,4
0,0,0,0,0,0,0,12.644441,10,1,4
0,0,0,0,0,0,0,12.45034,12,0,12
0,0,0,0,0,0,0,14.685478,12,0,8
0,0,0,0,0,0,0,10.084773,8,0,17
0,0,0,0,0,0,0,11.32333,12,0,8
0,0,0,0,0,0,0,10.371884,8,0,15
0,0,0,0,0,0,0,17.534046,13,0,12
0,0,0,0,0,0,0,16.163826,11,0,7
0,0,0,0,0,0,0,16.427571,14,0,10
0,0,0,0,0,0,0,15.762977,11,0,10
0,0,0,0,0,0,0,9.687684,10,0,10
0,0,0,0,0,0,0,15.043875,8,0,5
0,0,0,0,0,0,0,11.886328,9,0,10
0,0,0,0,0,0,0,13.608969,7,0,13
0,0,0,0,0,0,0,11.748395,8,0,8
0,0,0,0,0,0,0,19.036738,12,0,8
0,0,0,0,0,0,0,9.350734,8,0,8
