OK
357.640025
877
Boogie Dump Took : 1.269492
0.000215
8.540475
0.400090307867731
52.257596,0,14.447441,3.076788,11186,144,0.000792,51.509301,12,12,12
51.70077,0,19.9358919999999,3.396248,14441,188,0.001012,51.075596,17,13,13
57.581937,0,16.230664,4.139578,12062,158,0.000862,56.952092,14,12,15
52.422027,0,11.8336529999999,3.569421,9193,159,0.000833,51.73963,11,13,16
62.961897,0,17.507066,3.564632,13285,151,0.000827,62.233391,16,16,12
58.085955,0,17.454907,3.568893,13531,140,0.001011,57.341609,17,10,18
61.567109,0,15.8064749999999,3.517549,11928,140,0.000765999999999999,60.980045,13,12,12
53.177668,0,14.658792,3.396768,10324,138,0.00084,52.536506,17,13,14
65.211819,0,14.440463,3.455256,11162,151,0.000838,64.583663,13,14,13
66.616793,0,16.6005730000001,2.948351,11602,128,0.000798,66.024511,14,14,9
53.562202,0,14.441759,3.731019,10963,138,0.000739,52.480267,13,14,15
58.066584,0,11.370216,3.579557,8554,134,0.000767,57.478939,10,15,12
51.297339,0,17.936082,3.631328,13835,125,0.000700999999999999,50.653516,16,11,14
47.605221,0,5.16370800000001,4.855242,4401,138,0.000772,46.763803,6,12,26
53.207013,0,16.012781,3.959609,12006,171,0.000910999999999999,52.393634,12,16,15
54.202625,0,18.973472,3.64732,14338,148,0.000796999999999999,53.413227,15,14,18
61.120465,0,20.161025,3.216698,15061,178,0.000975999999999999,60.37718,19,15,15
63.607062,0,14.581682,3.796131,10458,140,0.000881,62.896983,12,15,13
52.454315,0,8.44054800000003,4.275453,6921,142,0.000896,51.647781,7,15,13
57.622938,0,12.914474,3.927517,10045,109,0.000625,57.091289,10,11,12
49.972374,0,12.811831,4.917789,9725,122,0.000722,48.96011,10,10,18
50.88842,0,17.677226,3.812456,13713,146,0.000836,50.252326,14,15,10
53.882358,0,11.061734,3.990519,8689,146,0.000813999999999999,53.116734,10,15,15
55.700845,0,12.915953,4.135388,9767,150,0.000859,54.747514,14,16,11
56.753854,0,16.078921,3.940769,12141,155,0.000870999999999999,55.978837,13,21,7
55.27666,0,20.353404,3.782757,14695,153,0.00103,54.559797,18,16,9
64.00144,0,16.837784,3.570307,11994,96,0.000665,63.130041,17,13,12
51.076259,0,11.132734,3.781491,8761,135,0.000879,50.499392,9,16,10
53.300149,0,14.037983,4.242896,11124,143,0.000895,52.144154,12,15,14
56.75697,0,17.139386,3.85383,12991,184,0.000979999999999999,56.083624,16,19,11
57.06575,0,16.5358600000001,3.100584,12213,149,0.000928,56.490684,13,19,4
63.585786,0,13.41692,3.936227,10191,147,0.000882999999999999,62.803021,11,14,13
