TIMEDOUT
3600
25
Boogie Dump Took : 79.913676
0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,16.090435,1,0,1
0,0,0,0,0,0,0,40.710508,1,0,1
0,0,0,0,0,0,0,356.350018,1,0,1
0,0,0,0,0,0,0,680.86813,1,0,3
0,0,0,0,0,0,0,1012.605451,1,0,1
0,0,0,0,0,0,0,1350.689269,1,0,1
0,0,0,0,0,0,0,1360.597913,1,0,1
0,0,0,0,0,0,0,1687.583641,1,0,3
0,0,0,0,0,0,0,1699.158509,1,0,1
0,0,0,0,0,0,0,2043.954408,1,0,2
0,0,0,0,0,0,0,2026.373925,1,0,1
0,0,0,0,0,0,0,2373.948888,1,0,1
0,0,0,0,0,0,0,2419.270574,1,0,2
0,0,0,0,0,0,0,2501.670275,1,0,1
0,0,0,0,0,0,0,2728.501565,1,0,1
0,0,0,0,0,0,0,2734.437439,1,0,1
0,0,0,0,0,0,0,2810.477842,1,0,1
0,0,0,0,0,0,0,2867.580641,1,0,1
0,0,0,0,0,0,0,3103.538082,1,0,0
0,0,0,0,0,0,0,3112.967891,1,0,0
0,0,0,0,0,0,0,3124.808416,1,0,0
0,0,0,0,0,0,0,3227.51614,1,0,0
0,0,0,0,0,0,0,3260.733132,1,0,0
0,0,0,0,0,0,0,3268.810698,1,0,0
0,0,0,0,0,0,0,3372.472495,1,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
