NOK
973.877976
328
Boogie Dump Took : 85.259341
0.029164
15.279259
2.70546277134146
0,0,0,0,0,0,0,61.685517,1,1,7
0,0,0,0,0,0,0,190.387099,4,4,5
0,0,0,0,0,0,0,197.991369,4,5,4
0,0,0,0,0,0,0,192.463901,5,7,3
0,0,0,0,0,0,0,186.576748,3,2,3
0,0,0,0,0,0,0,34.316762,1,0,9
0,0,0,0,0,0,0,188.19441,4,3,4
0,0,0,0,0,0,0,209.472562,6,7,3
0,0,0,0,0,0,0,102.07246,4,5,5
0,0,0,0,0,0,0,158.790767,4,1,4
0,0,0,0,0,0,0,188.60616,3,0,6
0,0,0,0,0,0,0,234.662641,5,2,4
0,0,0,0,0,0,0,212.933886,5,5,3
0,0,0,0,0,0,0,234.530848,5,3,3
0,0,0,0,0,0,0,185.394575,3,1,3
0,0,0,0,0,0,0,198.661534,5,4,4
0,0,0,0,0,0,0,102.21021,2,6,5
0,0,0,0,0,0,0,208.867182,4,7,3
0,0,0,0,0,0,0,203.789224,4,1,3
0,0,0,0,0,0,0,196.556511,4,3,4
0,0,0,0,0,0,0,182.828875,3,3,3
0,0,0,0,0,0,0,201.148395,5,7,3
0,0,0,0,0,0,0,176.914515,3,1,2
0,0,0,0,0,0,0,218.305068,4,6,3
0,0,0,0,0,0,0,223.767878,4,0,6
0,0,0,0,0,0,0,216.796804,4,4,3
0,0,0,0,0,0,0,177.122251,3,3,2
0,0,0,0,0,0,0,208.81689,3,2,3
0,0,0,0,0,0,0,219.835994,4,6,2
0,0,0,0,0,0,0,201.899052,4,6,2
0,0,0,0,0,0,0,237.153882,5,4,2
0,0,0,0,0,0,0,136.967637,1,2,3
