OK
255.351269
571
Boogie Dump Took : 2.177538
0.000348
15.963315
0.41751023642732
107.206882,0,25.848172,5.302229,11506,125,0.001174,106.02977,20,0,27
96.524008,0,28.3686860000001,6.885695,12564,121,0.000957,94.814346,19,1,25
96.99447,0,30.3618200000001,1.452853,12213,112,0.000971,96.335533,18,0,17
107.592798,0,26.272954,1.919873,11835,107,0.000924999999999999,106.779724,19,0,18
102.288358,0,29.6441329999997,4.072996,12365,131,0.001025,101.310504,19,2,30
95.961686,0,25.723731,2.741882,11484,109,0.000931,94.829095,14,0,19
97.740258,0,30.6446119999998,1.76999,13479,99,0.000818999999999999,97.020045,21,1,7
99.969891,0,29.7525799999999,2.845723,12245,111,0.001001,98.978599,18,1,13
104.906563,0,25.30184,5.009921,11830,125,0.001055,103.695931,18,0,18
98.549715,0,29.7362440000001,1.819649,13047,111,0.000915,97.870543,19,1,14
97.361185,0,28.0637070000001,4.531678,12338,130,0.000966,96.745595,17,1,26
105.247595,0,26.8485919999999,5.936695,11166,114,0.000955,104.472025,17,0,28
100.110942,0,27.6015789999999,3.139712,11704,104,0.000934,99.284361,17,1,15
100.431258,0,26.2185849999999,3.286664,11317,115,0.001161,99.604239,18,0,22
110.340546,0,30.153216,1.708104,13586,88,0.000875999999999999,109.638799,22,1,16
110.684514,0,25.075259,2.875469,11043,122,0.000934999999999999,110.083161,16,1,11
100.960568,0,25.139267,4.163598,10159,111,0.000984,99.833427,13,2,14
89.132039,0,28.397108,3.217709,13477,124,0.000996999999999999,88.354522,17,3,14
110.041659,0,24.447403,2.560569,10563,115,0.00113,109.312731,14,0,19
112.323426,0,27.677643,3.326244,11271,105,0.000886,111.645048,18,0,13
106.927582,0,25.2234430000002,3.889498,10724,116,0.001003,106.301976,16,0,22
104.23303,0,28.006655,1.306952,12491,97,0.000818,103.71906,18,1,11
92.233465,0,29.9158600000001,1.91766,13313,106,0.001036,91.566377,19,1,11
107.965186,0,25.2682170000001,1.81338,12368,131,0.001022,107.339711,15,1,21
98.446832,0,28.9194750000002,1.758554,12402,97,0.000914,97.594849,17,0,13
97.35817,0,28.1140099999999,1.535646,12286,97,0.000983,96.608616,16,0,9
96.342379,0,27.3947330000002,2.572292,12288,108,0.000964,95.84474,15,1,13
106.121992,0,26.308742,1.138366,12114,128,0.000918,105.560048,17,1,10
93.899466,0,25.0998720000001,4.633213,11686,102,0.000998,93.355958,11,0,17
99.055964,0,27.9752690000001,2.595562,10950,124,0.001082,98.410108,16,0,17
95.655346,0,28.5185660000001,2.037891,13692,117,0.000938999999999999,94.918555,19,0,19
100.146485,0,26.638361,4.397387,12474,136,0.001034,98.964828,17,1,21
