Name,old_alpha10_Outcome,old_alpha10_TotalSplits,old_alpha10_Runtime,Who_Performed_Better,Run number
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,2263,3598.665258,NONE,Run1
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,247,3599.081784,NONE,Run1
1394diag_completerequest_0.bpl.bpl.txt,NOK,23,7.109034,old_alpha10,Run1
61883_completerequest_1.bpl.bpl.txt,NOK,21,7.981723,old_alpha10,Run1
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,25,6.397595,old_alpha10,Run1
avc_forwardedatbadirql_1.bpl.bpl.txt,NOK,197,239.29681300000001,old_alpha10,Run1
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,54,69.240844,old_alpha10,Run1
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,71,73.760526,old_alpha10,Run1
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,32,16.653334,old_alpha10,Run1
hw_irpcancelfield_0.bpl.bpl.txt,OK,1327,2467.042143,old_alpha10,Run1
avc_pagedcode_1.bpl.bpl.txt,OK,61,63.976321999999996,old_alpha10,Run1
61883_markqueryrelations_1.bpl.bpl.txt,NOK,29,16.811839,old_alpha10,Run1
hw_completerequest_0.bpl.bpl.txt,NOK,53,52.117921,old_alpha10,Run1
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,12,9.760475,old_alpha10,Run1
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,1768,3595.680019,NONE,Run1
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,2115,3598.714317,NONE,Run1
hw_irqliopassive2_0.bpl.bpl.txt,OK,469,1229.0391579999998,old_alpha10,Run1
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,26,11.276591000000002,old_alpha10,Run1
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,21,7.672919,old_alpha10,Run1
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,2071,3598.669461,NONE,Run1
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,65,41.883623,old_alpha10,Run1
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,21,6.62292,old_alpha10,Run1
61883_ioreuseirp_0.bpl.bpl.txt,NOK,21,6.940575000000001,old_alpha10,Run1
driver_irqliopassive3_2.bpl.bpl.txt,OK,1,1.029093,old_alpha10,Run1
61883_completerequest_0.bpl.bpl.txt,NOK,21,7.980700000000001,old_alpha10,Run1
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,1890,3598.67949,NONE,Run1
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,2155,3598.688661,NONE,Run1
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,1825,3598.517168,NONE,Run1
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,45,730.505421,old_alpha10,Run1
hw_irqliopassive4_0.bpl.bpl.txt,OK,359,838.963658,old_alpha10,Run1
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,19,13.29447,old_alpha10,Run1
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,37,23.625725000000003,old_alpha10,Run1
61883_multremovelock_1.bpl.bpl.txt,OK,70,230.03054400000002,old_alpha10,Run1
driver_irqlapclte_0.bpl.bpl.txt,OK,1,1.072927,old_alpha10,Run1
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,33,16.420645,old_alpha10,Run1
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,1076,3598.70111,NONE,Run1
driver_irqlioapclte_2.bpl.bpl.txt,OK,1,1.025931,old_alpha10,Run1
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,154,163.207305,old_alpha10,Run1
61883_ioreuseirp_1.bpl.bpl.txt,NOK,20,7.761379,old_alpha10,Run1
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,1416,3596.915137,NONE,Run1
driver_irqliopassive1_1.bpl.bpl.txt,OK,1,1.0495520000000003,old_alpha10,Run1
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,38,6.74057,old_alpha10,Run1
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,1143,3598.520158,NONE,Run1
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,836,3598.623617,NONE,Run1
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,2098,3598.715738,NONE,Run1
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,25,7.012001,old_alpha10,Run1
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,OK,86,146.440611,old_alpha10,Run1
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,29,9.816441,old_alpha10,Run1
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,39,34.702309,old_alpha10,Run1
driver_irqlobpassive_0.bpl.bpl.txt,OK,1,1.0399249999999998,old_alpha10,Run1
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,28,6.953618,old_alpha10,Run1
cyzport_irqlreturn_0.bpl.bpl.txt,OK,37,31.655198000000002,old_alpha10,Run1
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,2285,3598.844531,NONE,Run1
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,2220,3599.129548,NONE,Run1
cyyport_pagedcode_0.bpl.bpl.txt,OK,85,96.210682,old_alpha10,Run1
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,1460,3598.67748,NONE,Run1
