Name,fraction30_Outcome,fraction50_Outcome,fraction80_Outcome,fraction30_TotalSplits,fraction50_TotalSplits,fraction80_TotalSplits,fraction30_Runtime,fraction50_Runtime,fraction80_Runtime,fraction30_Inlining_Rate,fraction50_Inlining_Rate,fraction80_Inlining_Rate,Who_Performed_Better,Inlining_Rate_For_Best_Runtime
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,1585,1209,614,2618.329431,2511.0045640000003,1352.108684,2.7452538036892418,5.042747021723896,9.403590040532716,fraction80,9.403590040532716
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2448,2402,2287,3598.035375,3598.083892,3598.071778,1.62852841550621,1.836024672534479,2.5629716133668703,NONE,-1
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2366,2303,2183,3598.183741,3598.128913,3598.095309,1.8306340637239336,2.4998768321221827,3.393469458085638,NONE,-1
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2361,2124,1765,3598.750515,3598.849147,3598.851865,4.367354624887014,7.45177304964539,19.583948339483396,NONE,-1
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,1484,503,236,3598.964693,3599.022566,3599.018375,1.6901773261605897,1.7122745270567532,2.6517040731504573,NONE,-1
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2358,2223,1982,3596.812824,3596.822119,3596.806855,1.8900244390135525,3.6368493963981794,7.4643849641655695,NONE,-1
