Name,fraction30_Outcome,fraction50_Outcome,fraction80_Outcome,fraction30_TotalSplits,fraction50_TotalSplits,fraction80_TotalSplits,fraction30_Runtime,fraction50_Runtime,fraction80_Runtime,fraction30_Inlining_Rate,fraction50_Inlining_Rate,fraction80_Inlining_Rate,Who_Performed_Better,Inlining_Rate_For_Best_Runtime,Run number
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,1364,1568,630,2298.4983500000003,3238.93893,1427.732869,2.7927611484422723,5.048625397419113,8.66025288620121,fraction80,8.66025288620121,Run1
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2455,2386,2333,3598.081764,3598.047304,3598.018641,1.651718410629871,1.8063178267781848,2.647244618069986,NONE,-1,Run1
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2419,2274,2145,3598.002965,3598.17282,3598.137507,1.8750652927489435,2.790814638342929,4.0007299936125555,NONE,-1,Run1
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2375,2085,1959,3598.725263,3598.771896,3598.775832,4.201994641262281,8.062892307692307,18.92544731610338,NONE,-1,Run1
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,1138,834,258,3598.816769,3598.936469,3598.986558,1.6930075383415648,1.483272506082725,2.235294117647059,NONE,-1,Run1
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2327,2165,1926,3596.715866,3596.904377,3596.834099,1.9849943829240893,3.5257731958762886,7.485880264644183,NONE,-1,Run1
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,936,971,479,1469.818857,1698.000036,968.8506930000001,2.790170511534604,4.9432281059063135,9.5630081300813,fraction80,9.5630081300813,Run2
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2413,2337,2336,3598.0546,3598.05061,3598.093925,1.6542996283480713,1.8146431199411333,2.6800973726181483,NONE,-1,Run2
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2371,2308,2121,3598.172897,3598.19191,3597.729462,1.9552487023131584,2.4255822642919416,4.03126228863547,NONE,-1,Run2
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2347,1932,1838,3598.780424,3598.829613,3598.806523,4.723060427356973,6.993413405656722,17.44148936170213,NONE,-1,Run2
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,1075,902,570,3599.018142,3598.997787,3598.98459,1.7159203980099502,1.5439739413680782,2.0714678394722377,NONE,-1,Run2
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2366,2245,1865,3596.786167,3596.710093,3596.901767,2.171388725778039,3.845342205323194,6.775103980986334,NONE,-1,Run2
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,OK,1585,1209,614,2618.329431,2511.0045640000003,1352.108684,2.7452538036892418,5.042747021723896,9.403590040532716,fraction80,9.403590040532716,Run3
hw_irqliopassive2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2448,2402,2287,3598.035375,3598.083892,3598.071778,1.62852841550621,1.836024672534479,2.5629716133668703,NONE,-1,Run3
serial_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2366,2303,2183,3598.183741,3598.128913,3598.095309,1.8306340637239336,2.4998768321221827,3.393469458085638,NONE,-1,Run3
Imapi_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2361,2124,1765,3598.750515,3598.849147,3598.851865,4.367354624887014,7.45177304964539,19.583948339483396,NONE,-1,Run3
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,1484,503,236,3598.964693,3599.022566,3599.018375,1.6901773261605897,1.7122745270567532,2.6517040731504573,NONE,-1,Run3
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,2358,2223,1982,3596.812824,3596.822119,3596.806855,1.8900244390135525,3.6368493963981794,7.4643849641655695,NONE,-1,Run3
