Name,NOK_OutCome,portfolio_OR_Outcome,NOK_TotalSplits,portfolio_OR_TotalSplits,NOK_RunTime,portfolio_OR_RunTime,Who Performed Better,By How Much Percentage,portfolio_OR TimedOut but not NOK,NOK TimedOut but not portfolio_OR
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,21,21,6.661126000000001,6.7014190000000005,NOK,0.6048977305038103,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,25,26,10.032183999999999,9.45624,portfolio_OR,6.090623757434243,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,26,26,10.816497,10.814834,portfolio_OR,0.015377027516100907,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,24,24,14.577487,15.138052000000002,NOK,3.845415879979877,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,42,42,22.251356,26.339168,NOK,18.37106916090866,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,22,23,6.522711000000001,6.397091,portfolio_OR,1.9637050653179924,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,64,64,66.266299,66.177686,portfolio_OR,0.1339016296218175,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,31,33,11.975010999999999,11.006893,portfolio_OR,8.795561108843328,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,81,95,80.829473,105.306376,NOK,30.28215091789601,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,27,45,10.290213999999999,12.287432,NOK,19.40890636482392,0,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,20,20,10.15828,10.085939,portfolio_OR,0.7172460590927604,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,45,44,32.915577,32.7357,portfolio_OR,0.5494826748778783,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,28,31,18.351475999999998,18.706581,NOK,1.935021466393231,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,21,21,12.009989000000001,11.519286,portfolio_OR,4.259838674028944,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,27,29,10.028841,10.54502,NOK,5.146945693924146,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,22,27,15.68094,17.004784,NOK,8.442376541202258,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,OK,OK,62,62,62.046299000000005,77.36471599999999,NOK,24.688687716893444,0,0
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,24,24,11.638065,11.362677999999999,portfolio_OR,2.423609997572758,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,46,46,22.085031,21.646109,portfolio_OR,2.027717775975357,0,0
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,20,20,7.915024000000001,8.026285999999999,NOK,1.405706413524434,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,84,79,83.02788,76.11517500000001,portfolio_OR,9.081901210895182,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,26,26,10.353124000000001,10.23099,portfolio_OR,1.193765217246824,0,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,135,122,169.186708,152.413181,portfolio_OR,11.005299469473051,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,43,42,38.716257,38.072187,portfolio_OR,1.6917073873376365,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,722,713,855.515381,857.548663,NOK,0.2376674978798523,0,0
